_link,_link_main,weekday,period_begin,period_end
2773.location.opening_times.regular_hours.5,2773,6,08:00,19:00
2773.location.opening_times.regular_hours.6,2773,7,00:00,00:00
2774.location.opening_times.regular_hours.0,2774,1,08:00,19:00
2774.location.opening_times.regular_hours.1,2774,2,08:00,19:00
2774.location.opening_times.regular_hours.2,2774,3,08:00,19:00
2774.location.opening_times.regular_hours.3,2774,4,08:00,19:00
2774.location.opening_times.regular_hours.4,2774,5,08:00,19:00
2774.location.opening_times.regular_hours.5,2774,6,08:00,19:00
2774.location.opening_times.regular_hours.6,2774,7,00:00,00:00
2785.location.opening_times.regular_hours.0,2785,1,09:00,20:00
2785.location.opening_times.regular_hours.1,2785,2,09:00,20:00
2785.location.opening_times.regular_hours.2,2785,3,09:00,20:00
2785.location.opening_times.regular_hours.3,2785,4,09:00,20:00
2785.location.opening_times.regular_hours.4,2785,5,09:00,20:00
2785.location.opening_times.regular_hours.5,2785,6,09:00,20:00
2785.location.opening_times.regular_hours.6,2785,7,09:00,20:00
2786.location.opening_times.regular_hours.0,2786,1,09:00,20:00
2786.location.opening_times.regular_hours.1,2786,2,09:00,20:00
2786.location.opening_times.regular_hours.2,2786,3,09:00,20:00
2786.location.opening_times.regular_hours.3,2786,4,09:00,20:00
2786.location.opening_times.regular_hours.4,2786,5,09:00,20:00
2786.location.opening_times.regular_hours.5,2786,6,09:00,20:00
2786.location.opening_times.regular_hours.6,2786,7,09:00,20:00
2787.location.opening_times.regular_hours.0,2787,1,09:00,20:00
2787.location.opening_times.regular_hours.1,2787,2,09:00,20:00
2787.location.opening_times.regular_hours.2,2787,3,09:00,20:00
2787.location.opening_times.regular_hours.3,2787,4,09:00,20:00
2787.location.opening_times.regular_hours.4,2787,5,09:00,20:00
2787.location.opening_times.regular_hours.5,2787,6,09:00,20:00
2787.location.opening_times.regular_hours.6,2787,7,09:00,20:00
2788.location.opening_times.regular_hours.0,2788,1,09:00,20:00
2788.location.opening_times.regular_hours.1,2788,2,09:00,20:00
2788.location.opening_times.regular_hours.2,2788,3,09:00,20:00
2788.location.opening_times.regular_hours.3,2788,4,09:00,20:00
2788.location.opening_times.regular_hours.4,2788,5,09:00,20:00
2788.location.opening_times.regular_hours.5,2788,6,09:00,20:00
2788.location.opening_times.regular_hours.6,2788,7,09:00,20:00
2789.location.opening_times.regular_hours.0,2789,1,09:00,20:00
2789.location.opening_times.regular_hours.1,2789,2,09:00,20:00
2789.location.opening_times.regular_hours.2,2789,3,09:00,20:00
2789.location.opening_times.regular_hours.3,2789,4,09:00,20:00
2789.location.opening_times.regular_hours.4,2789,5,09:00,20:00
2789.location.opening_times.regular_hours.5,2789,6,09:00,20:00
2789.location.opening_times.regular_hours.6,2789,7,09:00,20:00
2790.location.opening_times.regular_hours.0,2790,1,09:00,20:00
2790.location.opening_times.regular_hours.1,2790,2,09:00,20:00
2790.location.opening_times.regular_hours.2,2790,3,09:00,20:00
2790.location.opening_times.regular_hours.3,2790,4,09:00,20:00
2790.location.opening_times.regular_hours.4,2790,5,09:00,20:00
2790.location.opening_times.regular_hours.5,2790,6,09:00,20:00
2790.location.opening_times.regular_hours.6,2790,7,09:00,20:00
2791.location.opening_times.regular_hours.0,2791,1,09:00,20:00
2791.location.opening_times.regular_hours.1,2791,2,09:00,20:00
2791.location.opening_times.regular_hours.2,2791,3,09:00,20:00
2791.location.opening_times.regular_hours.3,2791,4,09:00,20:00
2791.location.opening_times.regular_hours.4,2791,5,09:00,20:00
2791.location.opening_times.regular_hours.5,2791,6,09:00,20:00
2791.location.opening_times.regular_hours.6,2791,7,09:00,20:00
2792.location.opening_times.regular_hours.0,2792,1,09:00,20:00
2792.location.opening_times.regular_hours.1,2792,2,09:00,20:00
2792.location.opening_times.regular_hours.2,2792,3,09:00,20:00
2792.location.opening_times.regular_hours.3,2792,4,09:00,20:00
2792.location.opening_times.regular_hours.4,2792,5,09:00,20:00
2792.location.opening_times.regular_hours.5,2792,6,09:00,20:00
2792.location.opening_times.regular_hours.6,2792,7,09:00,20:00
2813.location.opening_times.regular_hours.0,2813,1,08:00,18:00
2813.location.opening_times.regular_hours.1,2813,2,08:00,18:00
2813.location.opening_times.regular_hours.2,2813,3,08:00,18:00
2813.location.opening_times.regular_hours.3,2813,4,08:00,18:00
2813.location.opening_times.regular_hours.4,2813,5,08:00,18:00
2813.location.opening_times.regular_hours.5,2813,6,00:00,00:00
2813.location.opening_times.regular_hours.6,2813,7,00:00,00:00
2814.location.opening_times.regular_hours.0,2814,1,08:00,18:00
2814.location.opening_times.regular_hours.1,2814,2,08:00,18:00
2814.location.opening_times.regular_hours.2,2814,3,08:00,18:00
2814.location.opening_times.regular_hours.3,2814,4,08:00,18:00
2814.location.opening_times.regular_hours.4,2814,5,08:00,18:00
2814.location.opening_times.regular_hours.5,2814,6,00:00,00:00
2814.location.opening_times.regular_hours.6,2814,7,00:00,00:00
2827.location.opening_times.regular_hours.0,2827,1,08:00,20:00
2827.location.opening_times.regular_hours.1,2827,2,08:00,20:00
2827.location.opening_times.regular_hours.2,2827,3,08:00,20:00
2827.location.opening_times.regular_hours.3,2827,4,08:00,20:00
2827.location.opening_times.regular_hours.4,2827,5,08:00,20:00
2827.location.opening_times.regular_hours.5,2827,6,08:00,20:00
2827.location.opening_times.regular_hours.6,2827,7,08:00,20:00
2828.location.opening_times.regular_hours.0,2828,1,08:00,20:00
2828.location.opening_times.regular_hours.1,2828,2,08:00,20:00
2828.location.opening_times.regular_hours.2,2828,3,08:00,20:00
2828.location.opening_times.regular_hours.3,2828,4,08:00,20:00
2828.location.opening_times.regular_hours.4,2828,5,08:00,20:00
2828.location.opening_times.regular_hours.5,2828,6,08:00,20:00
2828.location.opening_times.regular_hours.6,2828,7,08:00,20:00
2855.location.opening_times.regular_hours.0,2855,1,08:30,20:00
2855.location.opening_times.regular_hours.1,2855,2,08:30,20:00
2855.location.opening_times.regular_hours.2,2855,3,08:30,20:00
2855.location.opening_times.regular_hours.3,2855,4,08:30,20:00
2855.location.opening_times.regular_hours.4,2855,5,08:30,20:00
2855.location.opening_times.regular_hours.5,2855,6,08:30,20:00
2855.location.opening_times.regular_hours.6,2855,7,09:00,13:00
2856.location.opening_times.regular_hours.0,2856,1,08:30,20:00
2856.location.opening_times.regular_hours.1,2856,2,08:30,20:00
2856.location.opening_times.regular_hours.2,2856,3,08:30,20:00
2856.location.opening_times.regular_hours.3,2856,4,08:30,20:00
2856.location.opening_times.regular_hours.4,2856,5,08:30,20:00
2856.location.opening_times.regular_hours.5,2856,6,08:30,20:00
2856.location.opening_times.regular_hours.6,2856,7,09:00,13:00
2861.location.opening_times.regular_hours.0,2861,1,08:30,20:00
2861.location.opening_times.regular_hours.1,2861,2,08:30,20:00
2861.location.opening_times.regular_hours.2,2861,3,08:30,20:00
2861.location.opening_times.regular_hours.3,2861,4,08:30,20:00
2861.location.opening_times.regular_hours.4,2861,5,08:30,20:00
2861.location.opening_times.regular_hours.5,2861,6,08:30,20:00
2861.location.opening_times.regular_hours.6,2861,7,09:00,13:00
2862.location.opening_times.regular_hours.0,2862,1,08:30,20:00
2862.location.opening_times.regular_hours.1,2862,2,08:30,20:00
2862.location.opening_times.regular_hours.2,2862,3,08:30,20:00
2862.location.opening_times.regular_hours.3,2862,4,08:30,20:00
2862.location.opening_times.regular_hours.4,2862,5,08:30,20:00
2862.location.opening_times.regular_hours.5,2862,6,08:30,20:00
2862.location.opening_times.regular_hours.6,2862,7,09:00,13:00
2875.location.opening_times.regular_hours.0,2875,1,08:30,20:00
2875.location.opening_times.regular_hours.1,2875,2,08:30,20:00
2875.location.opening_times.regular_hours.2,2875,3,08:30,20:00
2875.location.opening_times.regular_hours.3,2875,4,08:30,20:00
2875.location.opening_times.regular_hours.4,2875,5,08:30,20:00
2875.location.opening_times.regular_hours.5,2875,6,08:30,20:00
2875.location.opening_times.regular_hours.6,2875,7,09:00,13:00
2876.location.opening_times.regular_hours.0,2876,1,08:30,20:00
2876.location.opening_times.regular_hours.1,2876,2,08:30,20:00
2876.location.opening_times.regular_hours.2,2876,3,08:30,20:00
2876.location.opening_times.regular_hours.3,2876,4,08:30,20:00
2876.location.opening_times.regular_hours.4,2876,5,08:30,20:00
2876.location.opening_times.regular_hours.5,2876,6,08:30,20:00
2876.location.opening_times.regular_hours.6,2876,7,09:00,13:00
2877.location.opening_times.regular_hours.0,2877,1,08:30,20:00
2877.location.opening_times.regular_hours.1,2877,2,08:30,20:00
2877.location.opening_times.regular_hours.2,2877,3,08:30,20:00
2877.location.opening_times.regular_hours.3,2877,4,08:30,20:00
2877.location.opening_times.regular_hours.4,2877,5,08:30,20:00
2877.location.opening_times.regular_hours.5,2877,6,08:30,20:00
2877.location.opening_times.regular_hours.6,2877,7,09:00,13:00
2878.location.opening_times.regular_hours.0,2878,1,08:30,20:00
2878.location.opening_times.regular_hours.1,2878,2,08:30,20:00
2878.location.opening_times.regular_hours.2,2878,3,08:30,20:00
2878.location.opening_times.regular_hours.3,2878,4,08:30,20:00
2878.location.opening_times.regular_hours.4,2878,5,08:30,20:00
2878.location.opening_times.regular_hours.5,2878,6,08:30,20:00
2878.location.opening_times.regular_hours.6,2878,7,09:00,13:00
2879.location.opening_times.regular_hours.0,2879,1,08:30,20:00
2879.location.opening_times.regular_hours.1,2879,2,08:30,20:00
2879.location.opening_times.regular_hours.2,2879,3,08:30,20:00
2879.location.opening_times.regular_hours.3,2879,4,08:30,20:00
2879.location.opening_times.regular_hours.4,2879,5,08:30,20:00
2879.location.opening_times.regular_hours.5,2879,6,08:30,20:00
2879.location.opening_times.regular_hours.6,2879,7,09:00,13:00
2880.location.opening_times.regular_hours.0,2880,1,08:30,20:00
2880.location.opening_times.regular_hours.1,2880,2,08:30,20:00
2880.location.opening_times.regular_hours.2,2880,3,08:30,20:00
2880.location.opening_times.regular_hours.3,2880,4,08:30,20:00
2880.location.opening_times.regular_hours.4,2880,5,08:30,20:00
2880.location.opening_times.regular_hours.5,2880,6,08:30,20:00
2880.location.opening_times.regular_hours.6,2880,7,09:00,13:00
3009.location.opening_times.regular_hours.0,3009,1,08:00,18:30
3009.location.opening_times.regular_hours.1,3009,2,08:00,18:30
3009.location.opening_times.regular_hours.2,3009,3,08:00,18:30
3009.location.opening_times.regular_hours.3,3009,4,08:00,18:30
3009.location.opening_times.regular_hours.4,3009,5,08:00,18:30
3009.location.opening_times.regular_hours.5,3009,6,08:00,12:00
3009.location.opening_times.regular_hours.6,3009,7,00:00,00:00
3010.location.opening_times.regular_hours.0,3010,1,08:00,18:30
3010.location.opening_times.regular_hours.1,3010,2,08:00,18:30
3010.location.opening_times.regular_hours.2,3010,3,08:00,18:30
3010.location.opening_times.regular_hours.3,3010,4,08:00,18:30
3010.location.opening_times.regular_hours.4,3010,5,08:00,18:30
3010.location.opening_times.regular_hours.5,3010,6,08:00,12:00
3010.location.opening_times.regular_hours.6,3010,7,00:00,00:00
3021.location.opening_times.regular_hours.0,3021,1,08:15,19:00
3021.location.opening_times.regular_hours.1,3021,2,08:15,19:00
3021.location.opening_times.regular_hours.2,3021,3,08:15,19:00
3021.location.opening_times.regular_hours.3,3021,4,08:15,19:00
3021.location.opening_times.regular_hours.4,3021,5,08:15,19:00
3021.location.opening_times.regular_hours.5,3021,6,00:00,00:00
3021.location.opening_times.regular_hours.6,3021,7,00:00,00:00
3022.location.opening_times.regular_hours.0,3022,1,08:15,19:00
3022.location.opening_times.regular_hours.1,3022,2,08:15,19:00
3022.location.opening_times.regular_hours.2,3022,3,08:15,19:00
3022.location.opening_times.regular_hours.3,3022,4,08:15,19:00
3022.location.opening_times.regular_hours.4,3022,5,08:15,19:00
3022.location.opening_times.regular_hours.5,3022,6,00:00,00:00
3022.location.opening_times.regular_hours.6,3022,7,00:00,00:00
3033.location.opening_times.regular_hours.0,3033,1,08:15,19:00
3033.location.opening_times.regular_hours.1,3033,2,08:15,19:00
3033.location.opening_times.regular_hours.2,3033,3,08:15,19:00
3033.location.opening_times.regular_hours.3,3033,4,08:15,19:00
3033.location.opening_times.regular_hours.4,3033,5,08:15,19:00
3033.location.opening_times.regular_hours.5,3033,6,00:00,00:00
3033.location.opening_times.regular_hours.6,3033,7,00:00,00:00
3034.location.opening_times.regular_hours.0,3034,1,08:15,19:00
3034.location.opening_times.regular_hours.1,3034,2,08:15,19:00
3034.location.opening_times.regular_hours.2,3034,3,08:15,19:00
3034.location.opening_times.regular_hours.3,3034,4,08:15,19:00
3034.location.opening_times.regular_hours.4,3034,5,08:15,19:00
3034.location.opening_times.regular_hours.5,3034,6,00:00,00:00
3034.location.opening_times.regular_hours.6,3034,7,00:00,00:00
3197.location.opening_times.regular_hours.0,3197,1,00:00,00:00
3197.location.opening_times.regular_hours.1,3197,2,17:00,22:00
3197.location.opening_times.regular_hours.2,3197,3,17:00,22:00
3197.location.opening_times.regular_hours.3,3197,4,17:00,22:00
3197.location.opening_times.regular_hours.4,3197,5,17:00,22:00
3197.location.opening_times.regular_hours.5,3197,6,10:00,22:00
3197.location.opening_times.regular_hours.6,3197,7,10:00,22:00
3198.location.opening_times.regular_hours.0,3198,1,00:00,00:00
3198.location.opening_times.regular_hours.1,3198,2,17:00,22:00
3198.location.opening_times.regular_hours.2,3198,3,17:00,22:00
3198.location.opening_times.regular_hours.3,3198,4,17:00,22:00
3198.location.opening_times.regular_hours.4,3198,5,17:00,22:00
3198.location.opening_times.regular_hours.5,3198,6,10:00,22:00
3198.location.opening_times.regular_hours.6,3198,7,10:00,22:00
3202.location.opening_times.regular_hours.0,3202,1,08:00,16:00
3202.location.opening_times.regular_hours.1,3202,2,08:00,16:00
3202.location.opening_times.regular_hours.2,3202,3,08:00,16:00
3202.location.opening_times.regular_hours.3,3202,4,08:00,16:00
3202.location.opening_times.regular_hours.4,3202,5,08:00,12:00
3202.location.opening_times.regular_hours.5,3202,6,00:00,00:00
3202.location.opening_times.regular_hours.6,3202,7,00:00,00:00
3203.location.opening_times.regular_hours.0,3203,1,08:00,16:00
3203.location.opening_times.regular_hours.1,3203,2,08:00,16:00
3203.location.opening_times.regular_hours.2,3203,3,08:00,16:00
3203.location.opening_times.regular_hours.3,3203,4,08:00,16:00
3203.location.opening_times.regular_hours.4,3203,5,08:00,12:00
3203.location.opening_times.regular_hours.5,3203,6,00:00,00:00
3203.location.opening_times.regular_hours.6,3203,7,00:00,00:00
3206.location.opening_times.regular_hours.0,3206,1,08:30,21:00
3206.location.opening_times.regular_hours.1,3206,2,08:30,21:00
3206.location.opening_times.regular_hours.2,3206,3,08:30,21:00
3206.location.opening_times.regular_hours.3,3206,4,08:30,21:00
3206.location.opening_times.regular_hours.4,3206,5,08:30,21:00
3206.location.opening_times.regular_hours.5,3206,6,08:30,21:00
3206.location.opening_times.regular_hours.6,3206,7,08:30,21:00
3220.location.opening_times.regular_hours.0,3220,1,08:30,21:00
3220.location.opening_times.regular_hours.1,3220,2,08:30,21:00
3220.location.opening_times.regular_hours.2,3220,3,08:30,21:00
3220.location.opening_times.regular_hours.3,3220,4,08:30,21:00
3220.location.opening_times.regular_hours.4,3220,5,08:30,21:00
3220.location.opening_times.regular_hours.5,3220,6,08:30,21:00
3220.location.opening_times.regular_hours.6,3220,7,08:30,21:00
3234.location.opening_times.regular_hours.0,3234,1,08:00,19:00
3234.location.opening_times.regular_hours.1,3234,2,08:00,19:00
3234.location.opening_times.regular_hours.2,3234,3,08:00,19:00
3234.location.opening_times.regular_hours.3,3234,4,08:00,19:00
3234.location.opening_times.regular_hours.4,3234,5,08:00,19:00
3234.location.opening_times.regular_hours.5,3234,6,08:00,19:00
3234.location.opening_times.regular_hours.6,3234,7,00:00,00:00
3235.location.opening_times.regular_hours.0,3235,1,08:00,18:30
3235.location.opening_times.regular_hours.1,3235,2,08:00,18:30
3235.location.opening_times.regular_hours.2,3235,3,08:00,18:30
3235.location.opening_times.regular_hours.3,3235,4,08:00,18:30
3235.location.opening_times.regular_hours.4,3235,5,08:00,18:30
3235.location.opening_times.regular_hours.5,3235,6,08:00,12:00
3235.location.opening_times.regular_hours.6,3235,7,00:00,00:00
3236.location.opening_times.regular_hours.0,3236,1,08:00,19:00
3236.location.opening_times.regular_hours.1,3236,2,08:00,19:00
3236.location.opening_times.regular_hours.2,3236,3,08:00,19:00
3236.location.opening_times.regular_hours.3,3236,4,08:00,19:00
3236.location.opening_times.regular_hours.4,3236,5,08:00,19:00
3236.location.opening_times.regular_hours.5,3236,6,08:00,19:00
3236.location.opening_times.regular_hours.6,3236,7,00:00,00:00
3258.location.opening_times.regular_hours.0,3258,1,08:30,21:00
3258.location.opening_times.regular_hours.1,3258,2,08:30,21:00
3258.location.opening_times.regular_hours.2,3258,3,08:30,21:00
3258.location.opening_times.regular_hours.3,3258,4,08:30,21:00
3258.location.opening_times.regular_hours.4,3258,5,08:30,21:00
3258.location.opening_times.regular_hours.5,3258,6,08:30,21:00
3258.location.opening_times.regular_hours.6,3258,7,09:00,20:00
3259.location.opening_times.regular_hours.0,3259,1,08:30,21:00
3259.location.opening_times.regular_hours.1,3259,2,08:30,21:00
3259.location.opening_times.regular_hours.2,3259,3,08:30,21:00
3259.location.opening_times.regular_hours.3,3259,4,08:30,21:00
3259.location.opening_times.regular_hours.4,3259,5,08:30,21:00
3259.location.opening_times.regular_hours.5,3259,6,08:30,21:00
3259.location.opening_times.regular_hours.6,3259,7,09:00,20:00
3262.location.opening_times.regular_hours.0,3262,1,08:30,19:30
3262.location.opening_times.regular_hours.1,3262,2,08:30,19:30
3262.location.opening_times.regular_hours.2,3262,3,08:30,19:30
3262.location.opening_times.regular_hours.3,3262,4,08:30,19:30
3262.location.opening_times.regular_hours.4,3262,5,08:30,19:30
3262.location.opening_times.regular_hours.5,3262,6,08:30,19:30
3262.location.opening_times.regular_hours.6,3262,7,08:30,19:00
3263.location.opening_times.regular_hours.0,3263,1,08:30,19:30
3263.location.opening_times.regular_hours.1,3263,2,08:30,19:30
3263.location.opening_times.regular_hours.2,3263,3,08:30,19:30
3263.location.opening_times.regular_hours.3,3263,4,08:30,19:30
3263.location.opening_times.regular_hours.4,3263,5,08:30,19:30
3263.location.opening_times.regular_hours.5,3263,6,08:30,19:30
3263.location.opening_times.regular_hours.6,3263,7,08:30,19:00
3268.location.opening_times.regular_hours.0,3268,1,08:00,19:30
3268.location.opening_times.regular_hours.1,3268,2,08:00,19:30
3268.location.opening_times.regular_hours.2,3268,3,08:00,19:30
3268.location.opening_times.regular_hours.3,3268,4,08:00,19:30
3268.location.opening_times.regular_hours.4,3268,5,08:00,19:30
3268.location.opening_times.regular_hours.5,3268,6,08:00,19:30
3268.location.opening_times.regular_hours.6,3268,7,00:00,00:00
3269.location.opening_times.regular_hours.0,3269,1,08:00,19:30
3269.location.opening_times.regular_hours.1,3269,2,08:00,19:30
3269.location.opening_times.regular_hours.2,3269,3,08:00,19:30
3269.location.opening_times.regular_hours.3,3269,4,08:00,19:30
3269.location.opening_times.regular_hours.4,3269,5,08:00,19:30
3269.location.opening_times.regular_hours.5,3269,6,08:00,19:30
3269.location.opening_times.regular_hours.6,3269,7,00:00,00:00
3272.location.opening_times.regular_hours.0,3272,1,08:00,20:00
3272.location.opening_times.regular_hours.1,3272,2,08:00,20:00
3272.location.opening_times.regular_hours.2,3272,3,08:00,20:00
3272.location.opening_times.regular_hours.3,3272,4,08:00,20:00
3272.location.opening_times.regular_hours.4,3272,5,08:00,20:00
3272.location.opening_times.regular_hours.5,3272,6,08:00,20:00
3272.location.opening_times.regular_hours.6,3272,7,08:30,19:30
3273.location.opening_times.regular_hours.0,3273,1,08:00,20:00
3273.location.opening_times.regular_hours.1,3273,2,08:00,20:00
3273.location.opening_times.regular_hours.2,3273,3,08:00,20:00
3273.location.opening_times.regular_hours.3,3273,4,08:00,20:00
3273.location.opening_times.regular_hours.4,3273,5,08:00,20:00
3273.location.opening_times.regular_hours.5,3273,6,08:00,20:00
3273.location.opening_times.regular_hours.6,3273,7,08:30,19:30
3381.location.opening_times.regular_hours.0,3381,1,08:00,18:30
3381.location.opening_times.regular_hours.1,3381,2,08:00,18:30
3381.location.opening_times.regular_hours.2,3381,3,08:00,18:30
3381.location.opening_times.regular_hours.3,3381,4,08:00,18:30
3381.location.opening_times.regular_hours.4,3381,5,08:00,18:30
3381.location.opening_times.regular_hours.5,3381,6,08:00,12:00
3381.location.opening_times.regular_hours.6,3381,7,00:00,00:00
3382.location.opening_times.regular_hours.0,3382,1,08:00,18:30
3382.location.opening_times.regular_hours.1,3382,2,08:00,18:30
3382.location.opening_times.regular_hours.2,3382,3,08:00,18:30
3382.location.opening_times.regular_hours.3,3382,4,08:00,18:30
3382.location.opening_times.regular_hours.4,3382,5,08:00,18:30
3382.location.opening_times.regular_hours.5,3382,6,08:00,12:00
3382.location.opening_times.regular_hours.6,3382,7,00:00,00:00
3479.location.opening_times.regular_hours.0,3479,1,07:00,23:00
3479.location.opening_times.regular_hours.1,3479,2,07:00,23:00
3479.location.opening_times.regular_hours.2,3479,3,07:00,23:00
3479.location.opening_times.regular_hours.3,3479,4,07:00,23:00
3479.location.opening_times.regular_hours.4,3479,5,07:00,23:00
3479.location.opening_times.regular_hours.5,3479,6,07:00,23:00
3479.location.opening_times.regular_hours.6,3479,7,07:00,23:00
3480.location.opening_times.regular_hours.0,3480,1,07:00,23:00
3480.location.opening_times.regular_hours.1,3480,2,07:00,23:00
3480.location.opening_times.regular_hours.2,3480,3,07:00,23:00
3480.location.opening_times.regular_hours.3,3480,4,07:00,23:00
3480.location.opening_times.regular_hours.4,3480,5,07:00,23:00
3480.location.opening_times.regular_hours.5,3480,6,07:00,23:00
3480.location.opening_times.regular_hours.6,3480,7,07:00,23:00
3481.location.opening_times.regular_hours.0,3481,1,07:00,23:00
3481.location.opening_times.regular_hours.1,3481,2,07:00,23:00
3481.location.opening_times.regular_hours.2,3481,3,07:00,23:00
3481.location.opening_times.regular_hours.3,3481,4,07:00,23:00
3481.location.opening_times.regular_hours.4,3481,5,07:00,23:00
3481.location.opening_times.regular_hours.5,3481,6,07:00,23:00
3481.location.opening_times.regular_hours.6,3481,7,07:00,23:00
3500.location.opening_times.regular_hours.0,3500,1,08:00,18:30
3500.location.opening_times.regular_hours.1,3500,2,08:00,18:30
3500.location.opening_times.regular_hours.2,3500,3,08:00,18:30
3500.location.opening_times.regular_hours.3,3500,4,08:00,18:30
3500.location.opening_times.regular_hours.4,3500,5,08:00,18:30
3500.location.opening_times.regular_hours.5,3500,6,08:00,12:00
3500.location.opening_times.regular_hours.6,3500,7,00:00,00:00
3501.location.opening_times.regular_hours.0,3501,1,08:00,18:30
3501.location.opening_times.regular_hours.1,3501,2,08:00,18:30
3501.location.opening_times.regular_hours.2,3501,3,08:00,18:30
3501.location.opening_times.regular_hours.3,3501,4,08:00,18:30
3501.location.opening_times.regular_hours.4,3501,5,08:00,18:30
3501.location.opening_times.regular_hours.5,3501,6,08:00,12:00
3501.location.opening_times.regular_hours.6,3501,7,00:00,00:00
3516.location.opening_times.regular_hours.0,3516,1,08:15,17:00
3516.location.opening_times.regular_hours.1,3516,2,08:15,17:00
3516.location.opening_times.regular_hours.2,3516,3,08:15,17:00
3516.location.opening_times.regular_hours.3,3516,4,08:15,17:00
3516.location.opening_times.regular_hours.4,3516,5,08:15,17:00
3516.location.opening_times.regular_hours.5,3516,6,08:15,12:30
3516.location.opening_times.regular_hours.6,3516,7,00:00,00:00
3517.location.opening_times.regular_hours.0,3517,1,08:15,17:00
3517.location.opening_times.regular_hours.1,3517,2,08:15,17:00
3517.location.opening_times.regular_hours.2,3517,3,08:15,17:00
3517.location.opening_times.regular_hours.3,3517,4,08:15,17:00
3517.location.opening_times.regular_hours.4,3517,5,08:15,17:00
3517.location.opening_times.regular_hours.5,3517,6,08:15,12:30
3517.location.opening_times.regular_hours.6,3517,7,00:00,00:00
3534.location.opening_times.regular_hours.0,3534,1,08:30,20:00
3534.location.opening_times.regular_hours.1,3534,2,08:30,20:00
3534.location.opening_times.regular_hours.2,3534,3,08:30,20:00
3534.location.opening_times.regular_hours.3,3534,4,08:30,20:00
3534.location.opening_times.regular_hours.4,3534,5,08:30,20:00
3534.location.opening_times.regular_hours.5,3534,6,08:30,20:00
3534.location.opening_times.regular_hours.6,3534,7,09:00,13:00
3535.location.opening_times.regular_hours.0,3535,1,08:30,20:00
3535.location.opening_times.regular_hours.1,3535,2,08:30,20:00
3535.location.opening_times.regular_hours.2,3535,3,08:30,20:00
3535.location.opening_times.regular_hours.3,3535,4,08:30,20:00
3535.location.opening_times.regular_hours.4,3535,5,08:30,20:00
3535.location.opening_times.regular_hours.5,3535,6,08:30,20:00
3535.location.opening_times.regular_hours.6,3535,7,09:00,13:00
3558.location.opening_times.regular_hours.0,3558,1,09:00,19:00
3558.location.opening_times.regular_hours.1,3558,2,09:00,19:00
3558.location.opening_times.regular_hours.2,3558,3,09:00,19:00
3558.location.opening_times.regular_hours.3,3558,4,09:00,19:00
3558.location.opening_times.regular_hours.4,3558,5,09:00,19:00
3558.location.opening_times.regular_hours.5,3558,6,09:00,13:00
3558.location.opening_times.regular_hours.6,3558,7,00:00,00:00
3559.location.opening_times.regular_hours.0,3559,1,08:30,19:00
3559.location.opening_times.regular_hours.1,3559,2,08:30,19:00
3559.location.opening_times.regular_hours.2,3559,3,08:30,19:00
3559.location.opening_times.regular_hours.3,3559,4,08:30,19:00
3559.location.opening_times.regular_hours.4,3559,5,08:30,19:00
3559.location.opening_times.regular_hours.5,3559,6,00:00,00:00
3559.location.opening_times.regular_hours.6,3559,7,00:00,00:00
3560.location.opening_times.regular_hours.0,3560,1,08:00,18:30
3560.location.opening_times.regular_hours.1,3560,2,08:00,18:30
