_link,_link_main,weekday,period_begin,period_end
2824.location.opening_times.regular_hours.4,2824,5,08:00,18:00
2824.location.opening_times.regular_hours.5,2824,6,00:00,00:00
2824.location.opening_times.regular_hours.6,2824,7,00:00,00:00
2837.location.opening_times.regular_hours.0,2837,1,08:00,20:00
2837.location.opening_times.regular_hours.1,2837,2,08:00,20:00
2837.location.opening_times.regular_hours.2,2837,3,08:00,20:00
2837.location.opening_times.regular_hours.3,2837,4,08:00,20:00
2837.location.opening_times.regular_hours.4,2837,5,08:00,20:00
2837.location.opening_times.regular_hours.5,2837,6,08:00,20:00
2837.location.opening_times.regular_hours.6,2837,7,08:00,20:00
2838.location.opening_times.regular_hours.0,2838,1,08:00,20:00
2838.location.opening_times.regular_hours.1,2838,2,08:00,20:00
2838.location.opening_times.regular_hours.2,2838,3,08:00,20:00
2838.location.opening_times.regular_hours.3,2838,4,08:00,20:00
2838.location.opening_times.regular_hours.4,2838,5,08:00,20:00
2838.location.opening_times.regular_hours.5,2838,6,08:00,20:00
2838.location.opening_times.regular_hours.6,2838,7,08:00,20:00
2867.location.opening_times.regular_hours.0,2867,1,08:30,20:00
2867.location.opening_times.regular_hours.1,2867,2,08:30,20:00
2867.location.opening_times.regular_hours.2,2867,3,08:30,20:00
2867.location.opening_times.regular_hours.3,2867,4,08:30,20:00
2867.location.opening_times.regular_hours.4,2867,5,08:30,20:00
2867.location.opening_times.regular_hours.5,2867,6,08:30,20:00
2867.location.opening_times.regular_hours.6,2867,7,09:00,13:00
2868.location.opening_times.regular_hours.0,2868,1,08:30,20:00
2868.location.opening_times.regular_hours.1,2868,2,08:30,20:00
2868.location.opening_times.regular_hours.2,2868,3,08:30,20:00
2868.location.opening_times.regular_hours.3,2868,4,08:30,20:00
2868.location.opening_times.regular_hours.4,2868,5,08:30,20:00
2868.location.opening_times.regular_hours.5,2868,6,08:30,20:00
2868.location.opening_times.regular_hours.6,2868,7,09:00,13:00
2873.location.opening_times.regular_hours.0,2873,1,08:30,20:00
2873.location.opening_times.regular_hours.1,2873,2,08:30,20:00
2873.location.opening_times.regular_hours.2,2873,3,08:30,20:00
2873.location.opening_times.regular_hours.3,2873,4,08:30,20:00
2873.location.opening_times.regular_hours.4,2873,5,08:30,20:00
2873.location.opening_times.regular_hours.5,2873,6,08:30,20:00
2873.location.opening_times.regular_hours.6,2873,7,09:00,13:00
2874.location.opening_times.regular_hours.0,2874,1,08:30,20:00
2874.location.opening_times.regular_hours.1,2874,2,08:30,20:00
2874.location.opening_times.regular_hours.2,2874,3,08:30,20:00
2874.location.opening_times.regular_hours.3,2874,4,08:30,20:00
2874.location.opening_times.regular_hours.4,2874,5,08:30,20:00
2874.location.opening_times.regular_hours.5,2874,6,08:30,20:00
2874.location.opening_times.regular_hours.6,2874,7,09:00,13:00
2887.location.opening_times.regular_hours.0,2887,1,08:30,20:00
2887.location.opening_times.regular_hours.1,2887,2,08:30,20:00
2887.location.opening_times.regular_hours.2,2887,3,08:30,20:00
2887.location.opening_times.regular_hours.3,2887,4,08:30,20:00
2887.location.opening_times.regular_hours.4,2887,5,08:30,20:00
2887.location.opening_times.regular_hours.5,2887,6,08:30,20:00
2887.location.opening_times.regular_hours.6,2887,7,09:00,13:00
2888.location.opening_times.regular_hours.0,2888,1,08:30,20:00
2888.location.opening_times.regular_hours.1,2888,2,08:30,20:00
2888.location.opening_times.regular_hours.2,2888,3,08:30,20:00
2888.location.opening_times.regular_hours.3,2888,4,08:30,20:00
2888.location.opening_times.regular_hours.4,2888,5,08:30,20:00
2888.location.opening_times.regular_hours.5,2888,6,08:30,20:00
2888.location.opening_times.regular_hours.6,2888,7,09:00,13:00
2889.location.opening_times.regular_hours.0,2889,1,08:30,20:00
2889.location.opening_times.regular_hours.1,2889,2,08:30,20:00
2889.location.opening_times.regular_hours.2,2889,3,08:30,20:00
2889.location.opening_times.regular_hours.3,2889,4,08:30,20:00
2889.location.opening_times.regular_hours.4,2889,5,08:30,20:00
2889.location.opening_times.regular_hours.5,2889,6,08:30,20:00
2889.location.opening_times.regular_hours.6,2889,7,09:00,13:00
2890.location.opening_times.regular_hours.0,2890,1,08:30,20:00
2890.location.opening_times.regular_hours.1,2890,2,08:30,20:00
2890.location.opening_times.regular_hours.2,2890,3,08:30,20:00
2890.location.opening_times.regular_hours.3,2890,4,08:30,20:00
2890.location.opening_times.regular_hours.4,2890,5,08:30,20:00
2890.location.opening_times.regular_hours.5,2890,6,08:30,20:00
2890.location.opening_times.regular_hours.6,2890,7,09:00,13:00
2891.location.opening_times.regular_hours.0,2891,1,08:30,20:00
2891.location.opening_times.regular_hours.1,2891,2,08:30,20:00
2891.location.opening_times.regular_hours.2,2891,3,08:30,20:00
2891.location.opening_times.regular_hours.3,2891,4,08:30,20:00
2891.location.opening_times.regular_hours.4,2891,5,08:30,20:00
2891.location.opening_times.regular_hours.5,2891,6,08:30,20:00
2891.location.opening_times.regular_hours.6,2891,7,09:00,13:00
2892.location.opening_times.regular_hours.0,2892,1,08:30,20:00
2892.location.opening_times.regular_hours.1,2892,2,08:30,20:00
2892.location.opening_times.regular_hours.2,2892,3,08:30,20:00
2892.location.opening_times.regular_hours.3,2892,4,08:30,20:00
2892.location.opening_times.regular_hours.4,2892,5,08:30,20:00
2892.location.opening_times.regular_hours.5,2892,6,08:30,20:00
2892.location.opening_times.regular_hours.6,2892,7,09:00,13:00
3030.location.opening_times.regular_hours.0,3030,1,07:30,20:30
3030.location.opening_times.regular_hours.1,3030,2,07:30,20:30
3030.location.opening_times.regular_hours.2,3030,3,07:30,20:30
3030.location.opening_times.regular_hours.3,3030,4,07:30,20:30
3030.location.opening_times.regular_hours.4,3030,5,07:30,20:30
3030.location.opening_times.regular_hours.5,3030,6,07:30,20:30
3030.location.opening_times.regular_hours.6,3030,7,07:30,20:30
3031.location.opening_times.regular_hours.0,3031,1,07:30,20:30
3031.location.opening_times.regular_hours.1,3031,2,07:30,20:30
3031.location.opening_times.regular_hours.2,3031,3,07:30,20:30
3031.location.opening_times.regular_hours.3,3031,4,07:30,20:30
3031.location.opening_times.regular_hours.4,3031,5,07:30,20:30
3031.location.opening_times.regular_hours.5,3031,6,07:30,20:30
3031.location.opening_times.regular_hours.6,3031,7,07:30,20:30
3036.location.opening_times.regular_hours.0,3036,1,08:00,18:30
3036.location.opening_times.regular_hours.1,3036,2,08:00,18:30
3036.location.opening_times.regular_hours.2,3036,3,08:00,18:30
3036.location.opening_times.regular_hours.3,3036,4,08:00,18:30
3036.location.opening_times.regular_hours.4,3036,5,08:00,18:30
3036.location.opening_times.regular_hours.5,3036,6,08:00,12:00
3036.location.opening_times.regular_hours.6,3036,7,00:00,00:00
3037.location.opening_times.regular_hours.0,3037,1,08:00,18:30
3037.location.opening_times.regular_hours.1,3037,2,08:00,18:30
3037.location.opening_times.regular_hours.2,3037,3,08:00,18:30
3037.location.opening_times.regular_hours.3,3037,4,08:00,18:30
3037.location.opening_times.regular_hours.4,3037,5,08:00,18:30
3037.location.opening_times.regular_hours.5,3037,6,08:00,12:00
3037.location.opening_times.regular_hours.6,3037,7,00:00,00:00
3048.location.opening_times.regular_hours.0,3048,1,08:15,19:00
3048.location.opening_times.regular_hours.1,3048,2,08:15,19:00
3048.location.opening_times.regular_hours.2,3048,3,08:15,19:00
3048.location.opening_times.regular_hours.3,3048,4,08:15,19:00
3048.location.opening_times.regular_hours.4,3048,5,08:15,19:00
3048.location.opening_times.regular_hours.5,3048,6,00:00,00:00
3048.location.opening_times.regular_hours.6,3048,7,00:00,00:00
3049.location.opening_times.regular_hours.0,3049,1,08:15,19:00
3049.location.opening_times.regular_hours.1,3049,2,08:15,19:00
3049.location.opening_times.regular_hours.2,3049,3,08:15,19:00
3049.location.opening_times.regular_hours.3,3049,4,08:15,19:00
3049.location.opening_times.regular_hours.4,3049,5,08:15,19:00
3049.location.opening_times.regular_hours.5,3049,6,00:00,00:00
3049.location.opening_times.regular_hours.6,3049,7,00:00,00:00
3060.location.opening_times.regular_hours.0,3060,1,08:15,19:00
3060.location.opening_times.regular_hours.1,3060,2,08:15,19:00
3060.location.opening_times.regular_hours.2,3060,3,08:15,19:00
3060.location.opening_times.regular_hours.3,3060,4,08:15,19:00
3060.location.opening_times.regular_hours.4,3060,5,08:15,19:00
3060.location.opening_times.regular_hours.5,3060,6,00:00,00:00
3060.location.opening_times.regular_hours.6,3060,7,00:00,00:00
3061.location.opening_times.regular_hours.0,3061,1,08:15,19:00
3061.location.opening_times.regular_hours.1,3061,2,08:15,19:00
3061.location.opening_times.regular_hours.2,3061,3,08:15,19:00
3061.location.opening_times.regular_hours.3,3061,4,08:15,19:00
3061.location.opening_times.regular_hours.4,3061,5,08:15,19:00
3061.location.opening_times.regular_hours.5,3061,6,00:00,00:00
3061.location.opening_times.regular_hours.6,3061,7,00:00,00:00
3236.location.opening_times.regular_hours.0,3236,1,00:00,00:00
3236.location.opening_times.regular_hours.1,3236,2,17:00,22:00
3236.location.opening_times.regular_hours.2,3236,3,17:00,22:00
3236.location.opening_times.regular_hours.3,3236,4,17:00,22:00
3236.location.opening_times.regular_hours.4,3236,5,17:00,22:00
3236.location.opening_times.regular_hours.5,3236,6,10:00,22:00
3236.location.opening_times.regular_hours.6,3236,7,10:00,22:00
3237.location.opening_times.regular_hours.0,3237,1,00:00,00:00
3237.location.opening_times.regular_hours.1,3237,2,17:00,22:00
3237.location.opening_times.regular_hours.2,3237,3,17:00,22:00
3237.location.opening_times.regular_hours.3,3237,4,17:00,22:00
3237.location.opening_times.regular_hours.4,3237,5,17:00,22:00
3237.location.opening_times.regular_hours.5,3237,6,10:00,22:00
3237.location.opening_times.regular_hours.6,3237,7,10:00,22:00
3241.location.opening_times.regular_hours.0,3241,1,08:00,16:00
3241.location.opening_times.regular_hours.1,3241,2,08:00,16:00
3241.location.opening_times.regular_hours.2,3241,3,08:00,16:00
3241.location.opening_times.regular_hours.3,3241,4,08:00,16:00
3241.location.opening_times.regular_hours.4,3241,5,08:00,12:00
3241.location.opening_times.regular_hours.5,3241,6,00:00,00:00
3241.location.opening_times.regular_hours.6,3241,7,00:00,00:00
3242.location.opening_times.regular_hours.0,3242,1,08:00,16:00
3242.location.opening_times.regular_hours.1,3242,2,08:00,16:00
3242.location.opening_times.regular_hours.2,3242,3,08:00,16:00
3242.location.opening_times.regular_hours.3,3242,4,08:00,16:00
3242.location.opening_times.regular_hours.4,3242,5,08:00,12:00
3242.location.opening_times.regular_hours.5,3242,6,00:00,00:00
3242.location.opening_times.regular_hours.6,3242,7,00:00,00:00
3245.location.opening_times.regular_hours.0,3245,1,08:30,21:00
3245.location.opening_times.regular_hours.1,3245,2,08:30,21:00
3245.location.opening_times.regular_hours.2,3245,3,08:30,21:00
3245.location.opening_times.regular_hours.3,3245,4,08:30,21:00
3245.location.opening_times.regular_hours.4,3245,5,08:30,21:00
3245.location.opening_times.regular_hours.5,3245,6,08:30,21:00
3245.location.opening_times.regular_hours.6,3245,7,08:30,21:00
3260.location.opening_times.regular_hours.0,3260,1,08:30,21:00
3260.location.opening_times.regular_hours.1,3260,2,08:30,21:00
3260.location.opening_times.regular_hours.2,3260,3,08:30,21:00
3260.location.opening_times.regular_hours.3,3260,4,08:30,21:00
3260.location.opening_times.regular_hours.4,3260,5,08:30,21:00
3260.location.opening_times.regular_hours.5,3260,6,08:30,21:00
3260.location.opening_times.regular_hours.6,3260,7,08:30,21:00
3274.location.opening_times.regular_hours.0,3274,1,08:00,19:00
3274.location.opening_times.regular_hours.1,3274,2,08:00,19:00
3274.location.opening_times.regular_hours.2,3274,3,08:00,19:00
3274.location.opening_times.regular_hours.3,3274,4,08:00,19:00
3274.location.opening_times.regular_hours.4,3274,5,08:00,19:00
3274.location.opening_times.regular_hours.5,3274,6,08:00,19:00
3274.location.opening_times.regular_hours.6,3274,7,00:00,00:00
3275.location.opening_times.regular_hours.0,3275,1,08:00,18:30
3275.location.opening_times.regular_hours.1,3275,2,08:00,18:30
3275.location.opening_times.regular_hours.2,3275,3,08:00,18:30
3275.location.opening_times.regular_hours.3,3275,4,08:00,18:30
3275.location.opening_times.regular_hours.4,3275,5,08:00,18:30
3275.location.opening_times.regular_hours.5,3275,6,08:00,12:00
3275.location.opening_times.regular_hours.6,3275,7,00:00,00:00
3276.location.opening_times.regular_hours.0,3276,1,08:00,19:00
3276.location.opening_times.regular_hours.1,3276,2,08:00,19:00
3276.location.opening_times.regular_hours.2,3276,3,08:00,19:00
3276.location.opening_times.regular_hours.3,3276,4,08:00,19:00
3276.location.opening_times.regular_hours.4,3276,5,08:00,19:00
3276.location.opening_times.regular_hours.5,3276,6,08:00,19:00
3276.location.opening_times.regular_hours.6,3276,7,00:00,00:00
3298.location.opening_times.regular_hours.0,3298,1,08:30,21:00
3298.location.opening_times.regular_hours.1,3298,2,08:30,21:00
3298.location.opening_times.regular_hours.2,3298,3,08:30,21:00
3298.location.opening_times.regular_hours.3,3298,4,08:30,21:00
3298.location.opening_times.regular_hours.4,3298,5,08:30,21:00
3298.location.opening_times.regular_hours.5,3298,6,08:30,21:00
3298.location.opening_times.regular_hours.6,3298,7,09:00,20:00
3299.location.opening_times.regular_hours.0,3299,1,08:30,21:00
3299.location.opening_times.regular_hours.1,3299,2,08:30,21:00
3299.location.opening_times.regular_hours.2,3299,3,08:30,21:00
3299.location.opening_times.regular_hours.3,3299,4,08:30,21:00
3299.location.opening_times.regular_hours.4,3299,5,08:30,21:00
3299.location.opening_times.regular_hours.5,3299,6,08:30,21:00
3299.location.opening_times.regular_hours.6,3299,7,09:00,20:00
3302.location.opening_times.regular_hours.0,3302,1,08:30,19:30
3302.location.opening_times.regular_hours.1,3302,2,08:30,19:30
3302.location.opening_times.regular_hours.2,3302,3,08:30,19:30
3302.location.opening_times.regular_hours.3,3302,4,08:30,19:30
3302.location.opening_times.regular_hours.4,3302,5,08:30,19:30
3302.location.opening_times.regular_hours.5,3302,6,08:30,19:30
3302.location.opening_times.regular_hours.6,3302,7,08:30,19:00
3303.location.opening_times.regular_hours.0,3303,1,08:30,19:30
3303.location.opening_times.regular_hours.1,3303,2,08:30,19:30
3303.location.opening_times.regular_hours.2,3303,3,08:30,19:30
3303.location.opening_times.regular_hours.3,3303,4,08:30,19:30
3303.location.opening_times.regular_hours.4,3303,5,08:30,19:30
3303.location.opening_times.regular_hours.5,3303,6,08:30,19:30
3303.location.opening_times.regular_hours.6,3303,7,08:30,19:00
3308.location.opening_times.regular_hours.0,3308,1,08:00,19:30
3308.location.opening_times.regular_hours.1,3308,2,08:00,19:30
3308.location.opening_times.regular_hours.2,3308,3,08:00,19:30
3308.location.opening_times.regular_hours.3,3308,4,08:00,19:30
3308.location.opening_times.regular_hours.4,3308,5,08:00,19:30
3308.location.opening_times.regular_hours.5,3308,6,08:00,19:30
3308.location.opening_times.regular_hours.6,3308,7,00:00,00:00
3309.location.opening_times.regular_hours.0,3309,1,08:00,19:30
3309.location.opening_times.regular_hours.1,3309,2,08:00,19:30
3309.location.opening_times.regular_hours.2,3309,3,08:00,19:30
3309.location.opening_times.regular_hours.3,3309,4,08:00,19:30
3309.location.opening_times.regular_hours.4,3309,5,08:00,19:30
3309.location.opening_times.regular_hours.5,3309,6,08:00,19:30
3309.location.opening_times.regular_hours.6,3309,7,00:00,00:00
3312.location.opening_times.regular_hours.0,3312,1,08:00,20:00
3312.location.opening_times.regular_hours.1,3312,2,08:00,20:00
3312.location.opening_times.regular_hours.2,3312,3,08:00,20:00
3312.location.opening_times.regular_hours.3,3312,4,08:00,20:00
3312.location.opening_times.regular_hours.4,3312,5,08:00,20:00
3312.location.opening_times.regular_hours.5,3312,6,08:00,20:00
3312.location.opening_times.regular_hours.6,3312,7,08:30,19:30
3313.location.opening_times.regular_hours.0,3313,1,08:00,20:00
3313.location.opening_times.regular_hours.1,3313,2,08:00,20:00
3313.location.opening_times.regular_hours.2,3313,3,08:00,20:00
3313.location.opening_times.regular_hours.3,3313,4,08:00,20:00
3313.location.opening_times.regular_hours.4,3313,5,08:00,20:00
3313.location.opening_times.regular_hours.5,3313,6,08:00,20:00
3313.location.opening_times.regular_hours.6,3313,7,08:30,19:30
3431.location.opening_times.regular_hours.0,3431,1,08:00,18:30
3431.location.opening_times.regular_hours.1,3431,2,08:00,18:30
3431.location.opening_times.regular_hours.2,3431,3,08:00,18:30
3431.location.opening_times.regular_hours.3,3431,4,08:00,18:30
3431.location.opening_times.regular_hours.4,3431,5,08:00,18:30
3431.location.opening_times.regular_hours.5,3431,6,08:00,12:00
3431.location.opening_times.regular_hours.6,3431,7,00:00,00:00
3432.location.opening_times.regular_hours.0,3432,1,08:00,18:30
3432.location.opening_times.regular_hours.1,3432,2,08:00,18:30
3432.location.opening_times.regular_hours.2,3432,3,08:00,18:30
3432.location.opening_times.regular_hours.3,3432,4,08:00,18:30
3432.location.opening_times.regular_hours.4,3432,5,08:00,18:30
3432.location.opening_times.regular_hours.5,3432,6,08:00,12:00
3432.location.opening_times.regular_hours.6,3432,7,00:00,00:00
3535.location.opening_times.regular_hours.0,3535,1,07:00,23:00
3535.location.opening_times.regular_hours.1,3535,2,07:00,23:00
3535.location.opening_times.regular_hours.2,3535,3,07:00,23:00
3535.location.opening_times.regular_hours.3,3535,4,07:00,23:00
3535.location.opening_times.regular_hours.4,3535,5,07:00,23:00
3535.location.opening_times.regular_hours.5,3535,6,07:00,23:00
3535.location.opening_times.regular_hours.6,3535,7,07:00,23:00
3536.location.opening_times.regular_hours.0,3536,1,07:00,23:00
3536.location.opening_times.regular_hours.1,3536,2,07:00,23:00
3536.location.opening_times.regular_hours.2,3536,3,07:00,23:00
3536.location.opening_times.regular_hours.3,3536,4,07:00,23:00
3536.location.opening_times.regular_hours.4,3536,5,07:00,23:00
3536.location.opening_times.regular_hours.5,3536,6,07:00,23:00
3536.location.opening_times.regular_hours.6,3536,7,07:00,23:00
3537.location.opening_times.regular_hours.0,3537,1,07:00,23:00
3537.location.opening_times.regular_hours.1,3537,2,07:00,23:00
3537.location.opening_times.regular_hours.2,3537,3,07:00,23:00
3537.location.opening_times.regular_hours.3,3537,4,07:00,23:00
3537.location.opening_times.regular_hours.4,3537,5,07:00,23:00
3537.location.opening_times.regular_hours.5,3537,6,07:00,23:00
3537.location.opening_times.regular_hours.6,3537,7,07:00,23:00
3558.location.opening_times.regular_hours.0,3558,1,08:00,18:30
3558.location.opening_times.regular_hours.1,3558,2,08:00,18:30
3558.location.opening_times.regular_hours.2,3558,3,08:00,18:30
3558.location.opening_times.regular_hours.3,3558,4,08:00,18:30
3558.location.opening_times.regular_hours.4,3558,5,08:00,18:30
3558.location.opening_times.regular_hours.5,3558,6,08:00,12:00
3558.location.opening_times.regular_hours.6,3558,7,00:00,00:00
3559.location.opening_times.regular_hours.0,3559,1,08:00,18:30
3559.location.opening_times.regular_hours.1,3559,2,08:00,18:30
3559.location.opening_times.regular_hours.2,3559,3,08:00,18:30
3559.location.opening_times.regular_hours.3,3559,4,08:00,18:30
3559.location.opening_times.regular_hours.4,3559,5,08:00,18:30
3559.location.opening_times.regular_hours.5,3559,6,08:00,12:00
3559.location.opening_times.regular_hours.6,3559,7,00:00,00:00
3576.location.opening_times.regular_hours.0,3576,1,08:15,17:00
3576.location.opening_times.regular_hours.1,3576,2,08:15,17:00
3576.location.opening_times.regular_hours.2,3576,3,08:15,17:00
3576.location.opening_times.regular_hours.3,3576,4,08:15,17:00
3576.location.opening_times.regular_hours.4,3576,5,08:15,17:00
3576.location.opening_times.regular_hours.5,3576,6,08:15,12:30
3576.location.opening_times.regular_hours.6,3576,7,00:00,00:00
3577.location.opening_times.regular_hours.0,3577,1,08:15,17:00
3577.location.opening_times.regular_hours.1,3577,2,08:15,17:00
3577.location.opening_times.regular_hours.2,3577,3,08:15,17:00
3577.location.opening_times.regular_hours.3,3577,4,08:15,17:00
3577.location.opening_times.regular_hours.4,3577,5,08:15,17:00
3577.location.opening_times.regular_hours.5,3577,6,08:15,12:30
3577.location.opening_times.regular_hours.6,3577,7,00:00,00:00
3594.location.opening_times.regular_hours.0,3594,1,08:30,20:00
3594.location.opening_times.regular_hours.1,3594,2,08:30,20:00
3594.location.opening_times.regular_hours.2,3594,3,08:30,20:00
3594.location.opening_times.regular_hours.3,3594,4,08:30,20:00
3594.location.opening_times.regular_hours.4,3594,5,08:30,20:00
3594.location.opening_times.regular_hours.5,3594,6,08:30,20:00
3594.location.opening_times.regular_hours.6,3594,7,09:00,13:00
3595.location.opening_times.regular_hours.0,3595,1,08:30,20:00
3595.location.opening_times.regular_hours.1,3595,2,08:30,20:00
3595.location.opening_times.regular_hours.2,3595,3,08:30,20:00
3595.location.opening_times.regular_hours.3,3595,4,08:30,20:00
3595.location.opening_times.regular_hours.4,3595,5,08:30,20:00
3595.location.opening_times.regular_hours.5,3595,6,08:30,20:00
3595.location.opening_times.regular_hours.6,3595,7,09:00,13:00
3618.location.opening_times.regular_hours.0,3618,1,09:00,19:00
3618.location.opening_times.regular_hours.1,3618,2,09:00,19:00
