_link,_link_main,weekday,period_begin,period_end
2782.location.opening_times.regular_hours.1,2782,2,08:00,19:00
2782.location.opening_times.regular_hours.2,2782,3,08:00,19:00
2782.location.opening_times.regular_hours.3,2782,4,08:00,19:00
2782.location.opening_times.regular_hours.4,2782,5,08:00,19:00
2782.location.opening_times.regular_hours.5,2782,6,08:00,19:00
2782.location.opening_times.regular_hours.6,2782,7,00:00,00:00
2793.location.opening_times.regular_hours.0,2793,1,09:00,20:00
2793.location.opening_times.regular_hours.1,2793,2,09:00,20:00
2793.location.opening_times.regular_hours.2,2793,3,09:00,20:00
2793.location.opening_times.regular_hours.3,2793,4,09:00,20:00
2793.location.opening_times.regular_hours.4,2793,5,09:00,20:00
2793.location.opening_times.regular_hours.5,2793,6,09:00,20:00
2793.location.opening_times.regular_hours.6,2793,7,09:00,20:00
2794.location.opening_times.regular_hours.0,2794,1,09:00,20:00
2794.location.opening_times.regular_hours.1,2794,2,09:00,20:00
2794.location.opening_times.regular_hours.2,2794,3,09:00,20:00
2794.location.opening_times.regular_hours.3,2794,4,09:00,20:00
2794.location.opening_times.regular_hours.4,2794,5,09:00,20:00
2794.location.opening_times.regular_hours.5,2794,6,09:00,20:00
2794.location.opening_times.regular_hours.6,2794,7,09:00,20:00
2795.location.opening_times.regular_hours.0,2795,1,09:00,20:00
2795.location.opening_times.regular_hours.1,2795,2,09:00,20:00
2795.location.opening_times.regular_hours.2,2795,3,09:00,20:00
2795.location.opening_times.regular_hours.3,2795,4,09:00,20:00
2795.location.opening_times.regular_hours.4,2795,5,09:00,20:00
2795.location.opening_times.regular_hours.5,2795,6,09:00,20:00
2795.location.opening_times.regular_hours.6,2795,7,09:00,20:00
2796.location.opening_times.regular_hours.0,2796,1,09:00,20:00
2796.location.opening_times.regular_hours.1,2796,2,09:00,20:00
2796.location.opening_times.regular_hours.2,2796,3,09:00,20:00
2796.location.opening_times.regular_hours.3,2796,4,09:00,20:00
2796.location.opening_times.regular_hours.4,2796,5,09:00,20:00
2796.location.opening_times.regular_hours.5,2796,6,09:00,20:00
2796.location.opening_times.regular_hours.6,2796,7,09:00,20:00
2797.location.opening_times.regular_hours.0,2797,1,09:00,20:00
2797.location.opening_times.regular_hours.1,2797,2,09:00,20:00
2797.location.opening_times.regular_hours.2,2797,3,09:00,20:00
2797.location.opening_times.regular_hours.3,2797,4,09:00,20:00
2797.location.opening_times.regular_hours.4,2797,5,09:00,20:00
2797.location.opening_times.regular_hours.5,2797,6,09:00,20:00
2797.location.opening_times.regular_hours.6,2797,7,09:00,20:00
2798.location.opening_times.regular_hours.0,2798,1,09:00,20:00
2798.location.opening_times.regular_hours.1,2798,2,09:00,20:00
2798.location.opening_times.regular_hours.2,2798,3,09:00,20:00
2798.location.opening_times.regular_hours.3,2798,4,09:00,20:00
2798.location.opening_times.regular_hours.4,2798,5,09:00,20:00
2798.location.opening_times.regular_hours.5,2798,6,09:00,20:00
2798.location.opening_times.regular_hours.6,2798,7,09:00,20:00
2799.location.opening_times.regular_hours.0,2799,1,09:00,20:00
2799.location.opening_times.regular_hours.1,2799,2,09:00,20:00
2799.location.opening_times.regular_hours.2,2799,3,09:00,20:00
2799.location.opening_times.regular_hours.3,2799,4,09:00,20:00
2799.location.opening_times.regular_hours.4,2799,5,09:00,20:00
2799.location.opening_times.regular_hours.5,2799,6,09:00,20:00
2799.location.opening_times.regular_hours.6,2799,7,09:00,20:00
2800.location.opening_times.regular_hours.0,2800,1,09:00,20:00
2800.location.opening_times.regular_hours.1,2800,2,09:00,20:00
2800.location.opening_times.regular_hours.2,2800,3,09:00,20:00
2800.location.opening_times.regular_hours.3,2800,4,09:00,20:00
2800.location.opening_times.regular_hours.4,2800,5,09:00,20:00
2800.location.opening_times.regular_hours.5,2800,6,09:00,20:00
2800.location.opening_times.regular_hours.6,2800,7,09:00,20:00
2821.location.opening_times.regular_hours.0,2821,1,08:00,18:00
2821.location.opening_times.regular_hours.1,2821,2,08:00,18:00
2821.location.opening_times.regular_hours.2,2821,3,08:00,18:00
2821.location.opening_times.regular_hours.3,2821,4,08:00,18:00
2821.location.opening_times.regular_hours.4,2821,5,08:00,18:00
2821.location.opening_times.regular_hours.5,2821,6,00:00,00:00
2821.location.opening_times.regular_hours.6,2821,7,00:00,00:00
2822.location.opening_times.regular_hours.0,2822,1,08:00,18:00
2822.location.opening_times.regular_hours.1,2822,2,08:00,18:00
2822.location.opening_times.regular_hours.2,2822,3,08:00,18:00
2822.location.opening_times.regular_hours.3,2822,4,08:00,18:00
2822.location.opening_times.regular_hours.4,2822,5,08:00,18:00
2822.location.opening_times.regular_hours.5,2822,6,00:00,00:00
2822.location.opening_times.regular_hours.6,2822,7,00:00,00:00
2835.location.opening_times.regular_hours.0,2835,1,08:00,20:00
2835.location.opening_times.regular_hours.1,2835,2,08:00,20:00
2835.location.opening_times.regular_hours.2,2835,3,08:00,20:00
2835.location.opening_times.regular_hours.3,2835,4,08:00,20:00
2835.location.opening_times.regular_hours.4,2835,5,08:00,20:00
2835.location.opening_times.regular_hours.5,2835,6,08:00,20:00
2835.location.opening_times.regular_hours.6,2835,7,08:00,20:00
2836.location.opening_times.regular_hours.0,2836,1,08:00,20:00
2836.location.opening_times.regular_hours.1,2836,2,08:00,20:00
2836.location.opening_times.regular_hours.2,2836,3,08:00,20:00
2836.location.opening_times.regular_hours.3,2836,4,08:00,20:00
2836.location.opening_times.regular_hours.4,2836,5,08:00,20:00
2836.location.opening_times.regular_hours.5,2836,6,08:00,20:00
2836.location.opening_times.regular_hours.6,2836,7,08:00,20:00
2865.location.opening_times.regular_hours.0,2865,1,08:30,20:00
2865.location.opening_times.regular_hours.1,2865,2,08:30,20:00
2865.location.opening_times.regular_hours.2,2865,3,08:30,20:00
2865.location.opening_times.regular_hours.3,2865,4,08:30,20:00
2865.location.opening_times.regular_hours.4,2865,5,08:30,20:00
2865.location.opening_times.regular_hours.5,2865,6,08:30,20:00
2865.location.opening_times.regular_hours.6,2865,7,09:00,13:00
2866.location.opening_times.regular_hours.0,2866,1,08:30,20:00
2866.location.opening_times.regular_hours.1,2866,2,08:30,20:00
2866.location.opening_times.regular_hours.2,2866,3,08:30,20:00
2866.location.opening_times.regular_hours.3,2866,4,08:30,20:00
2866.location.opening_times.regular_hours.4,2866,5,08:30,20:00
2866.location.opening_times.regular_hours.5,2866,6,08:30,20:00
2866.location.opening_times.regular_hours.6,2866,7,09:00,13:00
2871.location.opening_times.regular_hours.0,2871,1,08:30,20:00
2871.location.opening_times.regular_hours.1,2871,2,08:30,20:00
2871.location.opening_times.regular_hours.2,2871,3,08:30,20:00
2871.location.opening_times.regular_hours.3,2871,4,08:30,20:00
2871.location.opening_times.regular_hours.4,2871,5,08:30,20:00
2871.location.opening_times.regular_hours.5,2871,6,08:30,20:00
2871.location.opening_times.regular_hours.6,2871,7,09:00,13:00
2872.location.opening_times.regular_hours.0,2872,1,08:30,20:00
2872.location.opening_times.regular_hours.1,2872,2,08:30,20:00
2872.location.opening_times.regular_hours.2,2872,3,08:30,20:00
2872.location.opening_times.regular_hours.3,2872,4,08:30,20:00
2872.location.opening_times.regular_hours.4,2872,5,08:30,20:00
2872.location.opening_times.regular_hours.5,2872,6,08:30,20:00
2872.location.opening_times.regular_hours.6,2872,7,09:00,13:00
2885.location.opening_times.regular_hours.0,2885,1,08:30,20:00
2885.location.opening_times.regular_hours.1,2885,2,08:30,20:00
2885.location.opening_times.regular_hours.2,2885,3,08:30,20:00
2885.location.opening_times.regular_hours.3,2885,4,08:30,20:00
2885.location.opening_times.regular_hours.4,2885,5,08:30,20:00
2885.location.opening_times.regular_hours.5,2885,6,08:30,20:00
2885.location.opening_times.regular_hours.6,2885,7,09:00,13:00
2886.location.opening_times.regular_hours.0,2886,1,08:30,20:00
2886.location.opening_times.regular_hours.1,2886,2,08:30,20:00
2886.location.opening_times.regular_hours.2,2886,3,08:30,20:00
2886.location.opening_times.regular_hours.3,2886,4,08:30,20:00
2886.location.opening_times.regular_hours.4,2886,5,08:30,20:00
2886.location.opening_times.regular_hours.5,2886,6,08:30,20:00
2886.location.opening_times.regular_hours.6,2886,7,09:00,13:00
2887.location.opening_times.regular_hours.0,2887,1,08:30,20:00
2887.location.opening_times.regular_hours.1,2887,2,08:30,20:00
2887.location.opening_times.regular_hours.2,2887,3,08:30,20:00
2887.location.opening_times.regular_hours.3,2887,4,08:30,20:00
2887.location.opening_times.regular_hours.4,2887,5,08:30,20:00
2887.location.opening_times.regular_hours.5,2887,6,08:30,20:00
2887.location.opening_times.regular_hours.6,2887,7,09:00,13:00
2888.location.opening_times.regular_hours.0,2888,1,08:30,20:00
2888.location.opening_times.regular_hours.1,2888,2,08:30,20:00
2888.location.opening_times.regular_hours.2,2888,3,08:30,20:00
2888.location.opening_times.regular_hours.3,2888,4,08:30,20:00
2888.location.opening_times.regular_hours.4,2888,5,08:30,20:00
2888.location.opening_times.regular_hours.5,2888,6,08:30,20:00
2888.location.opening_times.regular_hours.6,2888,7,09:00,13:00
2889.location.opening_times.regular_hours.0,2889,1,08:30,20:00
2889.location.opening_times.regular_hours.1,2889,2,08:30,20:00
2889.location.opening_times.regular_hours.2,2889,3,08:30,20:00
2889.location.opening_times.regular_hours.3,2889,4,08:30,20:00
2889.location.opening_times.regular_hours.4,2889,5,08:30,20:00
2889.location.opening_times.regular_hours.5,2889,6,08:30,20:00
2889.location.opening_times.regular_hours.6,2889,7,09:00,13:00
2890.location.opening_times.regular_hours.0,2890,1,08:30,20:00
2890.location.opening_times.regular_hours.1,2890,2,08:30,20:00
2890.location.opening_times.regular_hours.2,2890,3,08:30,20:00
2890.location.opening_times.regular_hours.3,2890,4,08:30,20:00
2890.location.opening_times.regular_hours.4,2890,5,08:30,20:00
2890.location.opening_times.regular_hours.5,2890,6,08:30,20:00
2890.location.opening_times.regular_hours.6,2890,7,09:00,13:00
3028.location.opening_times.regular_hours.0,3028,1,07:30,20:30
3028.location.opening_times.regular_hours.1,3028,2,07:30,20:30
3028.location.opening_times.regular_hours.2,3028,3,07:30,20:30
3028.location.opening_times.regular_hours.3,3028,4,07:30,20:30
3028.location.opening_times.regular_hours.4,3028,5,07:30,20:30
3028.location.opening_times.regular_hours.5,3028,6,07:30,20:30
3028.location.opening_times.regular_hours.6,3028,7,07:30,20:30
3029.location.opening_times.regular_hours.0,3029,1,07:30,20:30
3029.location.opening_times.regular_hours.1,3029,2,07:30,20:30
3029.location.opening_times.regular_hours.2,3029,3,07:30,20:30
3029.location.opening_times.regular_hours.3,3029,4,07:30,20:30
3029.location.opening_times.regular_hours.4,3029,5,07:30,20:30
3029.location.opening_times.regular_hours.5,3029,6,07:30,20:30
3029.location.opening_times.regular_hours.6,3029,7,07:30,20:30
3034.location.opening_times.regular_hours.0,3034,1,08:00,18:30
3034.location.opening_times.regular_hours.1,3034,2,08:00,18:30
3034.location.opening_times.regular_hours.2,3034,3,08:00,18:30
3034.location.opening_times.regular_hours.3,3034,4,08:00,18:30
3034.location.opening_times.regular_hours.4,3034,5,08:00,18:30
3034.location.opening_times.regular_hours.5,3034,6,08:00,12:00
3034.location.opening_times.regular_hours.6,3034,7,00:00,00:00
3035.location.opening_times.regular_hours.0,3035,1,08:00,18:30
3035.location.opening_times.regular_hours.1,3035,2,08:00,18:30
3035.location.opening_times.regular_hours.2,3035,3,08:00,18:30
3035.location.opening_times.regular_hours.3,3035,4,08:00,18:30
3035.location.opening_times.regular_hours.4,3035,5,08:00,18:30
3035.location.opening_times.regular_hours.5,3035,6,08:00,12:00
3035.location.opening_times.regular_hours.6,3035,7,00:00,00:00
3046.location.opening_times.regular_hours.0,3046,1,08:15,19:00
3046.location.opening_times.regular_hours.1,3046,2,08:15,19:00
3046.location.opening_times.regular_hours.2,3046,3,08:15,19:00
3046.location.opening_times.regular_hours.3,3046,4,08:15,19:00
3046.location.opening_times.regular_hours.4,3046,5,08:15,19:00
3046.location.opening_times.regular_hours.5,3046,6,00:00,00:00
3046.location.opening_times.regular_hours.6,3046,7,00:00,00:00
3047.location.opening_times.regular_hours.0,3047,1,08:15,19:00
3047.location.opening_times.regular_hours.1,3047,2,08:15,19:00
3047.location.opening_times.regular_hours.2,3047,3,08:15,19:00
3047.location.opening_times.regular_hours.3,3047,4,08:15,19:00
3047.location.opening_times.regular_hours.4,3047,5,08:15,19:00
3047.location.opening_times.regular_hours.5,3047,6,00:00,00:00
3047.location.opening_times.regular_hours.6,3047,7,00:00,00:00
3058.location.opening_times.regular_hours.0,3058,1,08:15,19:00
3058.location.opening_times.regular_hours.1,3058,2,08:15,19:00
3058.location.opening_times.regular_hours.2,3058,3,08:15,19:00
3058.location.opening_times.regular_hours.3,3058,4,08:15,19:00
3058.location.opening_times.regular_hours.4,3058,5,08:15,19:00
3058.location.opening_times.regular_hours.5,3058,6,00:00,00:00
3058.location.opening_times.regular_hours.6,3058,7,00:00,00:00
3059.location.opening_times.regular_hours.0,3059,1,08:15,19:00
3059.location.opening_times.regular_hours.1,3059,2,08:15,19:00
3059.location.opening_times.regular_hours.2,3059,3,08:15,19:00
3059.location.opening_times.regular_hours.3,3059,4,08:15,19:00
3059.location.opening_times.regular_hours.4,3059,5,08:15,19:00
3059.location.opening_times.regular_hours.5,3059,6,00:00,00:00
3059.location.opening_times.regular_hours.6,3059,7,00:00,00:00
3234.location.opening_times.regular_hours.0,3234,1,00:00,00:00
3234.location.opening_times.regular_hours.1,3234,2,17:00,22:00
3234.location.opening_times.regular_hours.2,3234,3,17:00,22:00
3234.location.opening_times.regular_hours.3,3234,4,17:00,22:00
3234.location.opening_times.regular_hours.4,3234,5,17:00,22:00
3234.location.opening_times.regular_hours.5,3234,6,10:00,22:00
3234.location.opening_times.regular_hours.6,3234,7,10:00,22:00
3235.location.opening_times.regular_hours.0,3235,1,00:00,00:00
3235.location.opening_times.regular_hours.1,3235,2,17:00,22:00
3235.location.opening_times.regular_hours.2,3235,3,17:00,22:00
3235.location.opening_times.regular_hours.3,3235,4,17:00,22:00
3235.location.opening_times.regular_hours.4,3235,5,17:00,22:00
3235.location.opening_times.regular_hours.5,3235,6,10:00,22:00
3235.location.opening_times.regular_hours.6,3235,7,10:00,22:00
3239.location.opening_times.regular_hours.0,3239,1,08:00,16:00
3239.location.opening_times.regular_hours.1,3239,2,08:00,16:00
3239.location.opening_times.regular_hours.2,3239,3,08:00,16:00
3239.location.opening_times.regular_hours.3,3239,4,08:00,16:00
3239.location.opening_times.regular_hours.4,3239,5,08:00,12:00
3239.location.opening_times.regular_hours.5,3239,6,00:00,00:00
3239.location.opening_times.regular_hours.6,3239,7,00:00,00:00
3240.location.opening_times.regular_hours.0,3240,1,08:00,16:00
3240.location.opening_times.regular_hours.1,3240,2,08:00,16:00
3240.location.opening_times.regular_hours.2,3240,3,08:00,16:00
3240.location.opening_times.regular_hours.3,3240,4,08:00,16:00
3240.location.opening_times.regular_hours.4,3240,5,08:00,12:00
3240.location.opening_times.regular_hours.5,3240,6,00:00,00:00
3240.location.opening_times.regular_hours.6,3240,7,00:00,00:00
3243.location.opening_times.regular_hours.0,3243,1,08:30,21:00
3243.location.opening_times.regular_hours.1,3243,2,08:30,21:00
3243.location.opening_times.regular_hours.2,3243,3,08:30,21:00
3243.location.opening_times.regular_hours.3,3243,4,08:30,21:00
3243.location.opening_times.regular_hours.4,3243,5,08:30,21:00
3243.location.opening_times.regular_hours.5,3243,6,08:30,21:00
3243.location.opening_times.regular_hours.6,3243,7,08:30,21:00
3258.location.opening_times.regular_hours.0,3258,1,08:30,21:00
3258.location.opening_times.regular_hours.1,3258,2,08:30,21:00
3258.location.opening_times.regular_hours.2,3258,3,08:30,21:00
3258.location.opening_times.regular_hours.3,3258,4,08:30,21:00
3258.location.opening_times.regular_hours.4,3258,5,08:30,21:00
3258.location.opening_times.regular_hours.5,3258,6,08:30,21:00
3258.location.opening_times.regular_hours.6,3258,7,08:30,21:00
3272.location.opening_times.regular_hours.0,3272,1,08:00,19:00
3272.location.opening_times.regular_hours.1,3272,2,08:00,19:00
3272.location.opening_times.regular_hours.2,3272,3,08:00,19:00
3272.location.opening_times.regular_hours.3,3272,4,08:00,19:00
3272.location.opening_times.regular_hours.4,3272,5,08:00,19:00
3272.location.opening_times.regular_hours.5,3272,6,08:00,19:00
3272.location.opening_times.regular_hours.6,3272,7,00:00,00:00
3273.location.opening_times.regular_hours.0,3273,1,08:00,18:30
3273.location.opening_times.regular_hours.1,3273,2,08:00,18:30
3273.location.opening_times.regular_hours.2,3273,3,08:00,18:30
3273.location.opening_times.regular_hours.3,3273,4,08:00,18:30
3273.location.opening_times.regular_hours.4,3273,5,08:00,18:30
3273.location.opening_times.regular_hours.5,3273,6,08:00,12:00
3273.location.opening_times.regular_hours.6,3273,7,00:00,00:00
3274.location.opening_times.regular_hours.0,3274,1,08:00,19:00
3274.location.opening_times.regular_hours.1,3274,2,08:00,19:00
3274.location.opening_times.regular_hours.2,3274,3,08:00,19:00
3274.location.opening_times.regular_hours.3,3274,4,08:00,19:00
3274.location.opening_times.regular_hours.4,3274,5,08:00,19:00
3274.location.opening_times.regular_hours.5,3274,6,08:00,19:00
3274.location.opening_times.regular_hours.6,3274,7,00:00,00:00
3296.location.opening_times.regular_hours.0,3296,1,08:30,21:00
3296.location.opening_times.regular_hours.1,3296,2,08:30,21:00
3296.location.opening_times.regular_hours.2,3296,3,08:30,21:00
3296.location.opening_times.regular_hours.3,3296,4,08:30,21:00
3296.location.opening_times.regular_hours.4,3296,5,08:30,21:00
3296.location.opening_times.regular_hours.5,3296,6,08:30,21:00
3296.location.opening_times.regular_hours.6,3296,7,09:00,20:00
3297.location.opening_times.regular_hours.0,3297,1,08:30,21:00
3297.location.opening_times.regular_hours.1,3297,2,08:30,21:00
3297.location.opening_times.regular_hours.2,3297,3,08:30,21:00
3297.location.opening_times.regular_hours.3,3297,4,08:30,21:00
3297.location.opening_times.regular_hours.4,3297,5,08:30,21:00
3297.location.opening_times.regular_hours.5,3297,6,08:30,21:00
3297.location.opening_times.regular_hours.6,3297,7,09:00,20:00
3300.location.opening_times.regular_hours.0,3300,1,08:30,19:30
3300.location.opening_times.regular_hours.1,3300,2,08:30,19:30
3300.location.opening_times.regular_hours.2,3300,3,08:30,19:30
3300.location.opening_times.regular_hours.3,3300,4,08:30,19:30
3300.location.opening_times.regular_hours.4,3300,5,08:30,19:30
3300.location.opening_times.regular_hours.5,3300,6,08:30,19:30
3300.location.opening_times.regular_hours.6,3300,7,08:30,19:00
3301.location.opening_times.regular_hours.0,3301,1,08:30,19:30
3301.location.opening_times.regular_hours.1,3301,2,08:30,19:30
3301.location.opening_times.regular_hours.2,3301,3,08:30,19:30
3301.location.opening_times.regular_hours.3,3301,4,08:30,19:30
3301.location.opening_times.regular_hours.4,3301,5,08:30,19:30
3301.location.opening_times.regular_hours.5,3301,6,08:30,19:30
3301.location.opening_times.regular_hours.6,3301,7,08:30,19:00
3306.location.opening_times.regular_hours.0,3306,1,08:00,19:30
3306.location.opening_times.regular_hours.1,3306,2,08:00,19:30
3306.location.opening_times.regular_hours.2,3306,3,08:00,19:30
3306.location.opening_times.regular_hours.3,3306,4,08:00,19:30
3306.location.opening_times.regular_hours.4,3306,5,08:00,19:30
3306.location.opening_times.regular_hours.5,3306,6,08:00,19:30
3306.location.opening_times.regular_hours.6,3306,7,00:00,00:00
3307.location.opening_times.regular_hours.0,3307,1,08:00,19:30
3307.location.opening_times.regular_hours.1,3307,2,08:00,19:30
3307.location.opening_times.regular_hours.2,3307,3,08:00,19:30
3307.location.opening_times.regular_hours.3,3307,4,08:00,19:30
3307.location.opening_times.regular_hours.4,3307,5,08:00,19:30
3307.location.opening_times.regular_hours.5,3307,6,08:00,19:30
3307.location.opening_times.regular_hours.6,3307,7,00:00,00:00
3310.location.opening_times.regular_hours.0,3310,1,08:00,20:00
3310.location.opening_times.regular_hours.1,3310,2,08:00,20:00
3310.location.opening_times.regular_hours.2,3310,3,08:00,20:00
3310.location.opening_times.regular_hours.3,3310,4,08:00,20:00
3310.location.opening_times.regular_hours.4,3310,5,08:00,20:00
3310.location.opening_times.regular_hours.5,3310,6,08:00,20:00
3310.location.opening_times.regular_hours.6,3310,7,08:30,19:30
3311.location.opening_times.regular_hours.0,3311,1,08:00,20:00
3311.location.opening_times.regular_hours.1,3311,2,08:00,20:00
3311.location.opening_times.regular_hours.2,3311,3,08:00,20:00
3311.location.opening_times.regular_hours.3,3311,4,08:00,20:00
3311.location.opening_times.regular_hours.4,3311,5,08:00,20:00
3311.location.opening_times.regular_hours.5,3311,6,08:00,20:00
3311.location.opening_times.regular_hours.6,3311,7,08:30,19:30
3429.location.opening_times.regular_hours.0,3429,1,08:00,18:30
3429.location.opening_times.regular_hours.1,3429,2,08:00,18:30
3429.location.opening_times.regular_hours.2,3429,3,08:00,18:30
3429.location.opening_times.regular_hours.3,3429,4,08:00,18:30
3429.location.opening_times.regular_hours.4,3429,5,08:00,18:30
3429.location.opening_times.regular_hours.5,3429,6,08:00,12:00
3429.location.opening_times.regular_hours.6,3429,7,00:00,00:00
3430.location.opening_times.regular_hours.0,3430,1,08:00,18:30
3430.location.opening_times.regular_hours.1,3430,2,08:00,18:30
3430.location.opening_times.regular_hours.2,3430,3,08:00,18:30
3430.location.opening_times.regular_hours.3,3430,4,08:00,18:30
3430.location.opening_times.regular_hours.4,3430,5,08:00,18:30
3430.location.opening_times.regular_hours.5,3430,6,08:00,12:00
3430.location.opening_times.regular_hours.6,3430,7,00:00,00:00
3533.location.opening_times.regular_hours.0,3533,1,07:00,23:00
3533.location.opening_times.regular_hours.1,3533,2,07:00,23:00
3533.location.opening_times.regular_hours.2,3533,3,07:00,23:00
3533.location.opening_times.regular_hours.3,3533,4,07:00,23:00
3533.location.opening_times.regular_hours.4,3533,5,07:00,23:00
3533.location.opening_times.regular_hours.5,3533,6,07:00,23:00
3533.location.opening_times.regular_hours.6,3533,7,07:00,23:00
3534.location.opening_times.regular_hours.0,3534,1,07:00,23:00
3534.location.opening_times.regular_hours.1,3534,2,07:00,23:00
3534.location.opening_times.regular_hours.2,3534,3,07:00,23:00
3534.location.opening_times.regular_hours.3,3534,4,07:00,23:00
3534.location.opening_times.regular_hours.4,3534,5,07:00,23:00
3534.location.opening_times.regular_hours.5,3534,6,07:00,23:00
3534.location.opening_times.regular_hours.6,3534,7,07:00,23:00
3535.location.opening_times.regular_hours.0,3535,1,07:00,23:00
3535.location.opening_times.regular_hours.1,3535,2,07:00,23:00
3535.location.opening_times.regular_hours.2,3535,3,07:00,23:00
3535.location.opening_times.regular_hours.3,3535,4,07:00,23:00
3535.location.opening_times.regular_hours.4,3535,5,07:00,23:00
3535.location.opening_times.regular_hours.5,3535,6,07:00,23:00
3535.location.opening_times.regular_hours.6,3535,7,07:00,23:00
3556.location.opening_times.regular_hours.0,3556,1,08:00,18:30
3556.location.opening_times.regular_hours.1,3556,2,08:00,18:30
3556.location.opening_times.regular_hours.2,3556,3,08:00,18:30
3556.location.opening_times.regular_hours.3,3556,4,08:00,18:30
3556.location.opening_times.regular_hours.4,3556,5,08:00,18:30
3556.location.opening_times.regular_hours.5,3556,6,08:00,12:00
3556.location.opening_times.regular_hours.6,3556,7,00:00,00:00
3557.location.opening_times.regular_hours.0,3557,1,08:00,18:30
3557.location.opening_times.regular_hours.1,3557,2,08:00,18:30
3557.location.opening_times.regular_hours.2,3557,3,08:00,18:30
3557.location.opening_times.regular_hours.3,3557,4,08:00,18:30
3557.location.opening_times.regular_hours.4,3557,5,08:00,18:30
3557.location.opening_times.regular_hours.5,3557,6,08:00,12:00
3557.location.opening_times.regular_hours.6,3557,7,00:00,00:00
3574.location.opening_times.regular_hours.0,3574,1,08:15,17:00
3574.location.opening_times.regular_hours.1,3574,2,08:15,17:00
3574.location.opening_times.regular_hours.2,3574,3,08:15,17:00
3574.location.opening_times.regular_hours.3,3574,4,08:15,17:00
3574.location.opening_times.regular_hours.4,3574,5,08:15,17:00
3574.location.opening_times.regular_hours.5,3574,6,08:15,12:30
3574.location.opening_times.regular_hours.6,3574,7,00:00,00:00
3575.location.opening_times.regular_hours.0,3575,1,08:15,17:00
3575.location.opening_times.regular_hours.1,3575,2,08:15,17:00
3575.location.opening_times.regular_hours.2,3575,3,08:15,17:00
3575.location.opening_times.regular_hours.3,3575,4,08:15,17:00
3575.location.opening_times.regular_hours.4,3575,5,08:15,17:00
3575.location.opening_times.regular_hours.5,3575,6,08:15,12:30
3575.location.opening_times.regular_hours.6,3575,7,00:00,00:00
3592.location.opening_times.regular_hours.0,3592,1,08:30,20:00
3592.location.opening_times.regular_hours.1,3592,2,08:30,20:00
3592.location.opening_times.regular_hours.2,3592,3,08:30,20:00
3592.location.opening_times.regular_hours.3,3592,4,08:30,20:00
3592.location.opening_times.regular_hours.4,3592,5,08:30,20:00
3592.location.opening_times.regular_hours.5,3592,6,08:30,20:00
3592.location.opening_times.regular_hours.6,3592,7,09:00,13:00
3593.location.opening_times.regular_hours.0,3593,1,08:30,20:00
3593.location.opening_times.regular_hours.1,3593,2,08:30,20:00
3593.location.opening_times.regular_hours.2,3593,3,08:30,20:00
3593.location.opening_times.regular_hours.3,3593,4,08:30,20:00
3593.location.opening_times.regular_hours.4,3593,5,08:30,20:00
3593.location.opening_times.regular_hours.5,3593,6,08:30,20:00
3593.location.opening_times.regular_hours.6,3593,7,09:00,13:00
3616.location.opening_times.regular_hours.0,3616,1,09:00,19:00
3616.location.opening_times.regular_hours.1,3616,2,09:00,19:00
