_link,_link_main,weekday,period_begin,period_end
2776.location.opening_times.regular_hours.1,2776,2,08:00,19:00
2776.location.opening_times.regular_hours.2,2776,3,08:00,19:00
2776.location.opening_times.regular_hours.3,2776,4,08:00,19:00
2776.location.opening_times.regular_hours.4,2776,5,08:00,19:00
2776.location.opening_times.regular_hours.5,2776,6,08:00,19:00
2776.location.opening_times.regular_hours.6,2776,7,00:00,00:00
2787.location.opening_times.regular_hours.0,2787,1,09:00,20:00
2787.location.opening_times.regular_hours.1,2787,2,09:00,20:00
2787.location.opening_times.regular_hours.2,2787,3,09:00,20:00
2787.location.opening_times.regular_hours.3,2787,4,09:00,20:00
2787.location.opening_times.regular_hours.4,2787,5,09:00,20:00
2787.location.opening_times.regular_hours.5,2787,6,09:00,20:00
2787.location.opening_times.regular_hours.6,2787,7,09:00,20:00
2788.location.opening_times.regular_hours.0,2788,1,09:00,20:00
2788.location.opening_times.regular_hours.1,2788,2,09:00,20:00
2788.location.opening_times.regular_hours.2,2788,3,09:00,20:00
2788.location.opening_times.regular_hours.3,2788,4,09:00,20:00
2788.location.opening_times.regular_hours.4,2788,5,09:00,20:00
2788.location.opening_times.regular_hours.5,2788,6,09:00,20:00
2788.location.opening_times.regular_hours.6,2788,7,09:00,20:00
2789.location.opening_times.regular_hours.0,2789,1,09:00,20:00
2789.location.opening_times.regular_hours.1,2789,2,09:00,20:00
2789.location.opening_times.regular_hours.2,2789,3,09:00,20:00
2789.location.opening_times.regular_hours.3,2789,4,09:00,20:00
2789.location.opening_times.regular_hours.4,2789,5,09:00,20:00
2789.location.opening_times.regular_hours.5,2789,6,09:00,20:00
2789.location.opening_times.regular_hours.6,2789,7,09:00,20:00
2790.location.opening_times.regular_hours.0,2790,1,09:00,20:00
2790.location.opening_times.regular_hours.1,2790,2,09:00,20:00
2790.location.opening_times.regular_hours.2,2790,3,09:00,20:00
2790.location.opening_times.regular_hours.3,2790,4,09:00,20:00
2790.location.opening_times.regular_hours.4,2790,5,09:00,20:00
2790.location.opening_times.regular_hours.5,2790,6,09:00,20:00
2790.location.opening_times.regular_hours.6,2790,7,09:00,20:00
2791.location.opening_times.regular_hours.0,2791,1,09:00,20:00
2791.location.opening_times.regular_hours.1,2791,2,09:00,20:00
2791.location.opening_times.regular_hours.2,2791,3,09:00,20:00
2791.location.opening_times.regular_hours.3,2791,4,09:00,20:00
2791.location.opening_times.regular_hours.4,2791,5,09:00,20:00
2791.location.opening_times.regular_hours.5,2791,6,09:00,20:00
2791.location.opening_times.regular_hours.6,2791,7,09:00,20:00
2792.location.opening_times.regular_hours.0,2792,1,09:00,20:00
2792.location.opening_times.regular_hours.1,2792,2,09:00,20:00
2792.location.opening_times.regular_hours.2,2792,3,09:00,20:00
2792.location.opening_times.regular_hours.3,2792,4,09:00,20:00
2792.location.opening_times.regular_hours.4,2792,5,09:00,20:00
2792.location.opening_times.regular_hours.5,2792,6,09:00,20:00
2792.location.opening_times.regular_hours.6,2792,7,09:00,20:00
2793.location.opening_times.regular_hours.0,2793,1,09:00,20:00
2793.location.opening_times.regular_hours.1,2793,2,09:00,20:00
2793.location.opening_times.regular_hours.2,2793,3,09:00,20:00
2793.location.opening_times.regular_hours.3,2793,4,09:00,20:00
2793.location.opening_times.regular_hours.4,2793,5,09:00,20:00
2793.location.opening_times.regular_hours.5,2793,6,09:00,20:00
2793.location.opening_times.regular_hours.6,2793,7,09:00,20:00
2794.location.opening_times.regular_hours.0,2794,1,09:00,20:00
2794.location.opening_times.regular_hours.1,2794,2,09:00,20:00
2794.location.opening_times.regular_hours.2,2794,3,09:00,20:00
2794.location.opening_times.regular_hours.3,2794,4,09:00,20:00
2794.location.opening_times.regular_hours.4,2794,5,09:00,20:00
2794.location.opening_times.regular_hours.5,2794,6,09:00,20:00
2794.location.opening_times.regular_hours.6,2794,7,09:00,20:00
2815.location.opening_times.regular_hours.0,2815,1,08:00,18:00
2815.location.opening_times.regular_hours.1,2815,2,08:00,18:00
2815.location.opening_times.regular_hours.2,2815,3,08:00,18:00
2815.location.opening_times.regular_hours.3,2815,4,08:00,18:00
2815.location.opening_times.regular_hours.4,2815,5,08:00,18:00
2815.location.opening_times.regular_hours.5,2815,6,00:00,00:00
2815.location.opening_times.regular_hours.6,2815,7,00:00,00:00
2816.location.opening_times.regular_hours.0,2816,1,08:00,18:00
2816.location.opening_times.regular_hours.1,2816,2,08:00,18:00
2816.location.opening_times.regular_hours.2,2816,3,08:00,18:00
2816.location.opening_times.regular_hours.3,2816,4,08:00,18:00
2816.location.opening_times.regular_hours.4,2816,5,08:00,18:00
2816.location.opening_times.regular_hours.5,2816,6,00:00,00:00
2816.location.opening_times.regular_hours.6,2816,7,00:00,00:00
2829.location.opening_times.regular_hours.0,2829,1,08:00,20:00
2829.location.opening_times.regular_hours.1,2829,2,08:00,20:00
2829.location.opening_times.regular_hours.2,2829,3,08:00,20:00
2829.location.opening_times.regular_hours.3,2829,4,08:00,20:00
2829.location.opening_times.regular_hours.4,2829,5,08:00,20:00
2829.location.opening_times.regular_hours.5,2829,6,08:00,20:00
2829.location.opening_times.regular_hours.6,2829,7,08:00,20:00
2830.location.opening_times.regular_hours.0,2830,1,08:00,20:00
2830.location.opening_times.regular_hours.1,2830,2,08:00,20:00
2830.location.opening_times.regular_hours.2,2830,3,08:00,20:00
2830.location.opening_times.regular_hours.3,2830,4,08:00,20:00
2830.location.opening_times.regular_hours.4,2830,5,08:00,20:00
2830.location.opening_times.regular_hours.5,2830,6,08:00,20:00
2830.location.opening_times.regular_hours.6,2830,7,08:00,20:00
2857.location.opening_times.regular_hours.0,2857,1,08:30,20:00
2857.location.opening_times.regular_hours.1,2857,2,08:30,20:00
2857.location.opening_times.regular_hours.2,2857,3,08:30,20:00
2857.location.opening_times.regular_hours.3,2857,4,08:30,20:00
2857.location.opening_times.regular_hours.4,2857,5,08:30,20:00
2857.location.opening_times.regular_hours.5,2857,6,08:30,20:00
2857.location.opening_times.regular_hours.6,2857,7,09:00,13:00
2858.location.opening_times.regular_hours.0,2858,1,08:30,20:00
2858.location.opening_times.regular_hours.1,2858,2,08:30,20:00
2858.location.opening_times.regular_hours.2,2858,3,08:30,20:00
2858.location.opening_times.regular_hours.3,2858,4,08:30,20:00
2858.location.opening_times.regular_hours.4,2858,5,08:30,20:00
2858.location.opening_times.regular_hours.5,2858,6,08:30,20:00
2858.location.opening_times.regular_hours.6,2858,7,09:00,13:00
2863.location.opening_times.regular_hours.0,2863,1,08:30,20:00
2863.location.opening_times.regular_hours.1,2863,2,08:30,20:00
2863.location.opening_times.regular_hours.2,2863,3,08:30,20:00
2863.location.opening_times.regular_hours.3,2863,4,08:30,20:00
2863.location.opening_times.regular_hours.4,2863,5,08:30,20:00
2863.location.opening_times.regular_hours.5,2863,6,08:30,20:00
2863.location.opening_times.regular_hours.6,2863,7,09:00,13:00
2864.location.opening_times.regular_hours.0,2864,1,08:30,20:00
2864.location.opening_times.regular_hours.1,2864,2,08:30,20:00
2864.location.opening_times.regular_hours.2,2864,3,08:30,20:00
2864.location.opening_times.regular_hours.3,2864,4,08:30,20:00
2864.location.opening_times.regular_hours.4,2864,5,08:30,20:00
2864.location.opening_times.regular_hours.5,2864,6,08:30,20:00
2864.location.opening_times.regular_hours.6,2864,7,09:00,13:00
2877.location.opening_times.regular_hours.0,2877,1,08:30,20:00
2877.location.opening_times.regular_hours.1,2877,2,08:30,20:00
2877.location.opening_times.regular_hours.2,2877,3,08:30,20:00
2877.location.opening_times.regular_hours.3,2877,4,08:30,20:00
2877.location.opening_times.regular_hours.4,2877,5,08:30,20:00
2877.location.opening_times.regular_hours.5,2877,6,08:30,20:00
2877.location.opening_times.regular_hours.6,2877,7,09:00,13:00
2878.location.opening_times.regular_hours.0,2878,1,08:30,20:00
2878.location.opening_times.regular_hours.1,2878,2,08:30,20:00
2878.location.opening_times.regular_hours.2,2878,3,08:30,20:00
2878.location.opening_times.regular_hours.3,2878,4,08:30,20:00
2878.location.opening_times.regular_hours.4,2878,5,08:30,20:00
2878.location.opening_times.regular_hours.5,2878,6,08:30,20:00
2878.location.opening_times.regular_hours.6,2878,7,09:00,13:00
2879.location.opening_times.regular_hours.0,2879,1,08:30,20:00
2879.location.opening_times.regular_hours.1,2879,2,08:30,20:00
2879.location.opening_times.regular_hours.2,2879,3,08:30,20:00
2879.location.opening_times.regular_hours.3,2879,4,08:30,20:00
2879.location.opening_times.regular_hours.4,2879,5,08:30,20:00
2879.location.opening_times.regular_hours.5,2879,6,08:30,20:00
2879.location.opening_times.regular_hours.6,2879,7,09:00,13:00
2880.location.opening_times.regular_hours.0,2880,1,08:30,20:00
2880.location.opening_times.regular_hours.1,2880,2,08:30,20:00
2880.location.opening_times.regular_hours.2,2880,3,08:30,20:00
2880.location.opening_times.regular_hours.3,2880,4,08:30,20:00
2880.location.opening_times.regular_hours.4,2880,5,08:30,20:00
2880.location.opening_times.regular_hours.5,2880,6,08:30,20:00
2880.location.opening_times.regular_hours.6,2880,7,09:00,13:00
2881.location.opening_times.regular_hours.0,2881,1,08:30,20:00
2881.location.opening_times.regular_hours.1,2881,2,08:30,20:00
2881.location.opening_times.regular_hours.2,2881,3,08:30,20:00
2881.location.opening_times.regular_hours.3,2881,4,08:30,20:00
2881.location.opening_times.regular_hours.4,2881,5,08:30,20:00
2881.location.opening_times.regular_hours.5,2881,6,08:30,20:00
2881.location.opening_times.regular_hours.6,2881,7,09:00,13:00
2882.location.opening_times.regular_hours.0,2882,1,08:30,20:00
2882.location.opening_times.regular_hours.1,2882,2,08:30,20:00
2882.location.opening_times.regular_hours.2,2882,3,08:30,20:00
2882.location.opening_times.regular_hours.3,2882,4,08:30,20:00
2882.location.opening_times.regular_hours.4,2882,5,08:30,20:00
2882.location.opening_times.regular_hours.5,2882,6,08:30,20:00
2882.location.opening_times.regular_hours.6,2882,7,09:00,13:00
3011.location.opening_times.regular_hours.0,3011,1,08:00,18:30
3011.location.opening_times.regular_hours.1,3011,2,08:00,18:30
3011.location.opening_times.regular_hours.2,3011,3,08:00,18:30
3011.location.opening_times.regular_hours.3,3011,4,08:00,18:30
3011.location.opening_times.regular_hours.4,3011,5,08:00,18:30
3011.location.opening_times.regular_hours.5,3011,6,08:00,12:00
3011.location.opening_times.regular_hours.6,3011,7,00:00,00:00
3012.location.opening_times.regular_hours.0,3012,1,08:00,18:30
3012.location.opening_times.regular_hours.1,3012,2,08:00,18:30
3012.location.opening_times.regular_hours.2,3012,3,08:00,18:30
3012.location.opening_times.regular_hours.3,3012,4,08:00,18:30
3012.location.opening_times.regular_hours.4,3012,5,08:00,18:30
3012.location.opening_times.regular_hours.5,3012,6,08:00,12:00
3012.location.opening_times.regular_hours.6,3012,7,00:00,00:00
3023.location.opening_times.regular_hours.0,3023,1,08:15,19:00
3023.location.opening_times.regular_hours.1,3023,2,08:15,19:00
3023.location.opening_times.regular_hours.2,3023,3,08:15,19:00
3023.location.opening_times.regular_hours.3,3023,4,08:15,19:00
3023.location.opening_times.regular_hours.4,3023,5,08:15,19:00
3023.location.opening_times.regular_hours.5,3023,6,00:00,00:00
3023.location.opening_times.regular_hours.6,3023,7,00:00,00:00
3024.location.opening_times.regular_hours.0,3024,1,08:15,19:00
3024.location.opening_times.regular_hours.1,3024,2,08:15,19:00
3024.location.opening_times.regular_hours.2,3024,3,08:15,19:00
3024.location.opening_times.regular_hours.3,3024,4,08:15,19:00
3024.location.opening_times.regular_hours.4,3024,5,08:15,19:00
3024.location.opening_times.regular_hours.5,3024,6,00:00,00:00
3024.location.opening_times.regular_hours.6,3024,7,00:00,00:00
3035.location.opening_times.regular_hours.0,3035,1,08:15,19:00
3035.location.opening_times.regular_hours.1,3035,2,08:15,19:00
3035.location.opening_times.regular_hours.2,3035,3,08:15,19:00
3035.location.opening_times.regular_hours.3,3035,4,08:15,19:00
3035.location.opening_times.regular_hours.4,3035,5,08:15,19:00
3035.location.opening_times.regular_hours.5,3035,6,00:00,00:00
3035.location.opening_times.regular_hours.6,3035,7,00:00,00:00
3036.location.opening_times.regular_hours.0,3036,1,08:15,19:00
3036.location.opening_times.regular_hours.1,3036,2,08:15,19:00
3036.location.opening_times.regular_hours.2,3036,3,08:15,19:00
3036.location.opening_times.regular_hours.3,3036,4,08:15,19:00
3036.location.opening_times.regular_hours.4,3036,5,08:15,19:00
3036.location.opening_times.regular_hours.5,3036,6,00:00,00:00
3036.location.opening_times.regular_hours.6,3036,7,00:00,00:00
3199.location.opening_times.regular_hours.0,3199,1,00:00,00:00
3199.location.opening_times.regular_hours.1,3199,2,17:00,22:00
3199.location.opening_times.regular_hours.2,3199,3,17:00,22:00
3199.location.opening_times.regular_hours.3,3199,4,17:00,22:00
3199.location.opening_times.regular_hours.4,3199,5,17:00,22:00
3199.location.opening_times.regular_hours.5,3199,6,10:00,22:00
3199.location.opening_times.regular_hours.6,3199,7,10:00,22:00
3200.location.opening_times.regular_hours.0,3200,1,00:00,00:00
3200.location.opening_times.regular_hours.1,3200,2,17:00,22:00
3200.location.opening_times.regular_hours.2,3200,3,17:00,22:00
3200.location.opening_times.regular_hours.3,3200,4,17:00,22:00
3200.location.opening_times.regular_hours.4,3200,5,17:00,22:00
3200.location.opening_times.regular_hours.5,3200,6,10:00,22:00
3200.location.opening_times.regular_hours.6,3200,7,10:00,22:00
3204.location.opening_times.regular_hours.0,3204,1,08:00,16:00
3204.location.opening_times.regular_hours.1,3204,2,08:00,16:00
3204.location.opening_times.regular_hours.2,3204,3,08:00,16:00
3204.location.opening_times.regular_hours.3,3204,4,08:00,16:00
3204.location.opening_times.regular_hours.4,3204,5,08:00,12:00
3204.location.opening_times.regular_hours.5,3204,6,00:00,00:00
3204.location.opening_times.regular_hours.6,3204,7,00:00,00:00
3205.location.opening_times.regular_hours.0,3205,1,08:00,16:00
3205.location.opening_times.regular_hours.1,3205,2,08:00,16:00
3205.location.opening_times.regular_hours.2,3205,3,08:00,16:00
3205.location.opening_times.regular_hours.3,3205,4,08:00,16:00
3205.location.opening_times.regular_hours.4,3205,5,08:00,12:00
3205.location.opening_times.regular_hours.5,3205,6,00:00,00:00
3205.location.opening_times.regular_hours.6,3205,7,00:00,00:00
3208.location.opening_times.regular_hours.0,3208,1,08:30,21:00
3208.location.opening_times.regular_hours.1,3208,2,08:30,21:00
3208.location.opening_times.regular_hours.2,3208,3,08:30,21:00
3208.location.opening_times.regular_hours.3,3208,4,08:30,21:00
3208.location.opening_times.regular_hours.4,3208,5,08:30,21:00
3208.location.opening_times.regular_hours.5,3208,6,08:30,21:00
3208.location.opening_times.regular_hours.6,3208,7,08:30,21:00
3222.location.opening_times.regular_hours.0,3222,1,08:30,21:00
3222.location.opening_times.regular_hours.1,3222,2,08:30,21:00
3222.location.opening_times.regular_hours.2,3222,3,08:30,21:00
3222.location.opening_times.regular_hours.3,3222,4,08:30,21:00
3222.location.opening_times.regular_hours.4,3222,5,08:30,21:00
3222.location.opening_times.regular_hours.5,3222,6,08:30,21:00
3222.location.opening_times.regular_hours.6,3222,7,08:30,21:00
3236.location.opening_times.regular_hours.0,3236,1,08:00,19:00
3236.location.opening_times.regular_hours.1,3236,2,08:00,19:00
3236.location.opening_times.regular_hours.2,3236,3,08:00,19:00
3236.location.opening_times.regular_hours.3,3236,4,08:00,19:00
3236.location.opening_times.regular_hours.4,3236,5,08:00,19:00
3236.location.opening_times.regular_hours.5,3236,6,08:00,19:00
3236.location.opening_times.regular_hours.6,3236,7,00:00,00:00
3237.location.opening_times.regular_hours.0,3237,1,08:00,18:30
3237.location.opening_times.regular_hours.1,3237,2,08:00,18:30
3237.location.opening_times.regular_hours.2,3237,3,08:00,18:30
3237.location.opening_times.regular_hours.3,3237,4,08:00,18:30
3237.location.opening_times.regular_hours.4,3237,5,08:00,18:30
3237.location.opening_times.regular_hours.5,3237,6,08:00,12:00
3237.location.opening_times.regular_hours.6,3237,7,00:00,00:00
3238.location.opening_times.regular_hours.0,3238,1,08:00,19:00
3238.location.opening_times.regular_hours.1,3238,2,08:00,19:00
3238.location.opening_times.regular_hours.2,3238,3,08:00,19:00
3238.location.opening_times.regular_hours.3,3238,4,08:00,19:00
3238.location.opening_times.regular_hours.4,3238,5,08:00,19:00
3238.location.opening_times.regular_hours.5,3238,6,08:00,19:00
3238.location.opening_times.regular_hours.6,3238,7,00:00,00:00
3260.location.opening_times.regular_hours.0,3260,1,08:30,21:00
3260.location.opening_times.regular_hours.1,3260,2,08:30,21:00
3260.location.opening_times.regular_hours.2,3260,3,08:30,21:00
3260.location.opening_times.regular_hours.3,3260,4,08:30,21:00
3260.location.opening_times.regular_hours.4,3260,5,08:30,21:00
3260.location.opening_times.regular_hours.5,3260,6,08:30,21:00
3260.location.opening_times.regular_hours.6,3260,7,09:00,20:00
3261.location.opening_times.regular_hours.0,3261,1,08:30,21:00
3261.location.opening_times.regular_hours.1,3261,2,08:30,21:00
3261.location.opening_times.regular_hours.2,3261,3,08:30,21:00
3261.location.opening_times.regular_hours.3,3261,4,08:30,21:00
3261.location.opening_times.regular_hours.4,3261,5,08:30,21:00
3261.location.opening_times.regular_hours.5,3261,6,08:30,21:00
3261.location.opening_times.regular_hours.6,3261,7,09:00,20:00
3264.location.opening_times.regular_hours.0,3264,1,08:30,19:30
3264.location.opening_times.regular_hours.1,3264,2,08:30,19:30
3264.location.opening_times.regular_hours.2,3264,3,08:30,19:30
3264.location.opening_times.regular_hours.3,3264,4,08:30,19:30
3264.location.opening_times.regular_hours.4,3264,5,08:30,19:30
3264.location.opening_times.regular_hours.5,3264,6,08:30,19:30
3264.location.opening_times.regular_hours.6,3264,7,08:30,19:00
3265.location.opening_times.regular_hours.0,3265,1,08:30,19:30
3265.location.opening_times.regular_hours.1,3265,2,08:30,19:30
3265.location.opening_times.regular_hours.2,3265,3,08:30,19:30
3265.location.opening_times.regular_hours.3,3265,4,08:30,19:30
3265.location.opening_times.regular_hours.4,3265,5,08:30,19:30
3265.location.opening_times.regular_hours.5,3265,6,08:30,19:30
3265.location.opening_times.regular_hours.6,3265,7,08:30,19:00
3270.location.opening_times.regular_hours.0,3270,1,08:00,19:30
3270.location.opening_times.regular_hours.1,3270,2,08:00,19:30
3270.location.opening_times.regular_hours.2,3270,3,08:00,19:30
3270.location.opening_times.regular_hours.3,3270,4,08:00,19:30
3270.location.opening_times.regular_hours.4,3270,5,08:00,19:30
3270.location.opening_times.regular_hours.5,3270,6,08:00,19:30
3270.location.opening_times.regular_hours.6,3270,7,00:00,00:00
3271.location.opening_times.regular_hours.0,3271,1,08:00,19:30
3271.location.opening_times.regular_hours.1,3271,2,08:00,19:30
3271.location.opening_times.regular_hours.2,3271,3,08:00,19:30
3271.location.opening_times.regular_hours.3,3271,4,08:00,19:30
3271.location.opening_times.regular_hours.4,3271,5,08:00,19:30
3271.location.opening_times.regular_hours.5,3271,6,08:00,19:30
3271.location.opening_times.regular_hours.6,3271,7,00:00,00:00
3274.location.opening_times.regular_hours.0,3274,1,08:00,20:00
3274.location.opening_times.regular_hours.1,3274,2,08:00,20:00
3274.location.opening_times.regular_hours.2,3274,3,08:00,20:00
3274.location.opening_times.regular_hours.3,3274,4,08:00,20:00
3274.location.opening_times.regular_hours.4,3274,5,08:00,20:00
3274.location.opening_times.regular_hours.5,3274,6,08:00,20:00
3274.location.opening_times.regular_hours.6,3274,7,08:30,19:30
3275.location.opening_times.regular_hours.0,3275,1,08:00,20:00
3275.location.opening_times.regular_hours.1,3275,2,08:00,20:00
3275.location.opening_times.regular_hours.2,3275,3,08:00,20:00
3275.location.opening_times.regular_hours.3,3275,4,08:00,20:00
3275.location.opening_times.regular_hours.4,3275,5,08:00,20:00
3275.location.opening_times.regular_hours.5,3275,6,08:00,20:00
3275.location.opening_times.regular_hours.6,3275,7,08:30,19:30
3383.location.opening_times.regular_hours.0,3383,1,08:00,18:30
3383.location.opening_times.regular_hours.1,3383,2,08:00,18:30
3383.location.opening_times.regular_hours.2,3383,3,08:00,18:30
3383.location.opening_times.regular_hours.3,3383,4,08:00,18:30
3383.location.opening_times.regular_hours.4,3383,5,08:00,18:30
3383.location.opening_times.regular_hours.5,3383,6,08:00,12:00
3383.location.opening_times.regular_hours.6,3383,7,00:00,00:00
3384.location.opening_times.regular_hours.0,3384,1,08:00,18:30
3384.location.opening_times.regular_hours.1,3384,2,08:00,18:30
3384.location.opening_times.regular_hours.2,3384,3,08:00,18:30
3384.location.opening_times.regular_hours.3,3384,4,08:00,18:30
3384.location.opening_times.regular_hours.4,3384,5,08:00,18:30
3384.location.opening_times.regular_hours.5,3384,6,08:00,12:00
3384.location.opening_times.regular_hours.6,3384,7,00:00,00:00
3481.location.opening_times.regular_hours.0,3481,1,07:00,23:00
3481.location.opening_times.regular_hours.1,3481,2,07:00,23:00
3481.location.opening_times.regular_hours.2,3481,3,07:00,23:00
3481.location.opening_times.regular_hours.3,3481,4,07:00,23:00
3481.location.opening_times.regular_hours.4,3481,5,07:00,23:00
3481.location.opening_times.regular_hours.5,3481,6,07:00,23:00
3481.location.opening_times.regular_hours.6,3481,7,07:00,23:00
3482.location.opening_times.regular_hours.0,3482,1,07:00,23:00
3482.location.opening_times.regular_hours.1,3482,2,07:00,23:00
3482.location.opening_times.regular_hours.2,3482,3,07:00,23:00
3482.location.opening_times.regular_hours.3,3482,4,07:00,23:00
3482.location.opening_times.regular_hours.4,3482,5,07:00,23:00
3482.location.opening_times.regular_hours.5,3482,6,07:00,23:00
3482.location.opening_times.regular_hours.6,3482,7,07:00,23:00
3483.location.opening_times.regular_hours.0,3483,1,07:00,23:00
3483.location.opening_times.regular_hours.1,3483,2,07:00,23:00
3483.location.opening_times.regular_hours.2,3483,3,07:00,23:00
3483.location.opening_times.regular_hours.3,3483,4,07:00,23:00
3483.location.opening_times.regular_hours.4,3483,5,07:00,23:00
3483.location.opening_times.regular_hours.5,3483,6,07:00,23:00
3483.location.opening_times.regular_hours.6,3483,7,07:00,23:00
3502.location.opening_times.regular_hours.0,3502,1,08:00,18:30
3502.location.opening_times.regular_hours.1,3502,2,08:00,18:30
3502.location.opening_times.regular_hours.2,3502,3,08:00,18:30
3502.location.opening_times.regular_hours.3,3502,4,08:00,18:30
3502.location.opening_times.regular_hours.4,3502,5,08:00,18:30
3502.location.opening_times.regular_hours.5,3502,6,08:00,12:00
3502.location.opening_times.regular_hours.6,3502,7,00:00,00:00
3503.location.opening_times.regular_hours.0,3503,1,08:00,18:30
3503.location.opening_times.regular_hours.1,3503,2,08:00,18:30
3503.location.opening_times.regular_hours.2,3503,3,08:00,18:30
3503.location.opening_times.regular_hours.3,3503,4,08:00,18:30
3503.location.opening_times.regular_hours.4,3503,5,08:00,18:30
3503.location.opening_times.regular_hours.5,3503,6,08:00,12:00
3503.location.opening_times.regular_hours.6,3503,7,00:00,00:00
3518.location.opening_times.regular_hours.0,3518,1,08:15,17:00
3518.location.opening_times.regular_hours.1,3518,2,08:15,17:00
3518.location.opening_times.regular_hours.2,3518,3,08:15,17:00
3518.location.opening_times.regular_hours.3,3518,4,08:15,17:00
3518.location.opening_times.regular_hours.4,3518,5,08:15,17:00
3518.location.opening_times.regular_hours.5,3518,6,08:15,12:30
3518.location.opening_times.regular_hours.6,3518,7,00:00,00:00
3519.location.opening_times.regular_hours.0,3519,1,08:15,17:00
3519.location.opening_times.regular_hours.1,3519,2,08:15,17:00
3519.location.opening_times.regular_hours.2,3519,3,08:15,17:00
3519.location.opening_times.regular_hours.3,3519,4,08:15,17:00
3519.location.opening_times.regular_hours.4,3519,5,08:15,17:00
3519.location.opening_times.regular_hours.5,3519,6,08:15,12:30
3519.location.opening_times.regular_hours.6,3519,7,00:00,00:00
3536.location.opening_times.regular_hours.0,3536,1,08:30,20:00
3536.location.opening_times.regular_hours.1,3536,2,08:30,20:00
3536.location.opening_times.regular_hours.2,3536,3,08:30,20:00
3536.location.opening_times.regular_hours.3,3536,4,08:30,20:00
3536.location.opening_times.regular_hours.4,3536,5,08:30,20:00
3536.location.opening_times.regular_hours.5,3536,6,08:30,20:00
3536.location.opening_times.regular_hours.6,3536,7,09:00,13:00
3537.location.opening_times.regular_hours.0,3537,1,08:30,20:00
3537.location.opening_times.regular_hours.1,3537,2,08:30,20:00
3537.location.opening_times.regular_hours.2,3537,3,08:30,20:00
3537.location.opening_times.regular_hours.3,3537,4,08:30,20:00
3537.location.opening_times.regular_hours.4,3537,5,08:30,20:00
3537.location.opening_times.regular_hours.5,3537,6,08:30,20:00
3537.location.opening_times.regular_hours.6,3537,7,09:00,13:00
3560.location.opening_times.regular_hours.0,3560,1,09:00,19:00
3560.location.opening_times.regular_hours.1,3560,2,09:00,19:00
3560.location.opening_times.regular_hours.2,3560,3,09:00,19:00
3560.location.opening_times.regular_hours.3,3560,4,09:00,19:00
3560.location.opening_times.regular_hours.4,3560,5,09:00,19:00
3560.location.opening_times.regular_hours.5,3560,6,09:00,13:00
3560.location.opening_times.regular_hours.6,3560,7,00:00,00:00
3561.location.opening_times.regular_hours.0,3561,1,08:30,19:00
3561.location.opening_times.regular_hours.1,3561,2,08:30,19:00
3561.location.opening_times.regular_hours.2,3561,3,08:30,19:00
3561.location.opening_times.regular_hours.3,3561,4,08:30,19:00
3561.location.opening_times.regular_hours.4,3561,5,08:30,19:00
3561.location.opening_times.regular_hours.5,3561,6,00:00,00:00
3561.location.opening_times.regular_hours.6,3561,7,00:00,00:00
3562.location.opening_times.regular_hours.0,3562,1,08:00,18:30
3562.location.opening_times.regular_hours.1,3562,2,08:00,18:30
