_link,status,evse_id,coordinates_latitude,coordinates_longitude
173,AVAILABLE,IT*2ZG*EGS334.M504*1,45.9516454,12.3913011
174,AVAILABLE,IT*2ZG*EGS385.M504*1,45.354832,12.030204
175,AVAILABLE,IT*2ZG*EGS385.M504*2,45.354832,12.030204
176,AVAILABLE,IT*2ZG*EGS385.M504*3,45.354832,12.030204
177,AVAILABLE,IT*2ZG*EGS385.M504*4,45.354832,12.030204
178,AVAILABLE,IT*2ZG*EGS715.M504*1,45.411243,11.844981
179,AVAILABLE,IT*2ZG*EGS715.M504*2,45.411243,11.844981
180,AVAILABLE,IT*2ZG*EGS715.M504*3,45.411243,11.844981
181,AVAILABLE,IT*2ZG*EGS715.M504*4,45.411243,11.844981
182,AVAILABLE,IT*2ZG*EORB0016*1,43.4614318,11.882631
183,AVAILABLE,IT*2ZG*EORB0016*2,43.4614318,11.882631
184,AVAILABLE,IT*2ZG*EORB0020*1,45.6329843,12.264761
185,AVAILABLE,IT*2ZG*EORB0020*2,45.6329843,12.264761
186,AVAILABLE,IT*2ZG*ESCAME03*1,45.696523,9.035395
187,AVAILABLE,IT*2ZG*ESCAME03*2,45.696523,9.035395
188,AVAILABLE,IT*2ZG*ESCAME03*3,45.696523,9.035395
189,AVAILABLE,IT*2ZG*ESCAME03*4,45.696523,9.035395
190,AVAILABLE,IT*2ZG*ESCAME03*5,45.696523,9.035395
191,AVAILABLE,IT*2ZG*ESCAME03*6,45.696523,9.035395
192,AVAILABLE,IT*2ZG*ESCAME08*1,43.4562782,11.8812092
193,AVAILABLE,IT*2ZG*ESCAME08*2,43.4562782,11.8812092
194,AVAILABLE,IT*2ZG*ESCAME08*3,43.4562782,11.8812092
195,AVAILABLE,IT*2ZG*ESCAME08*4,43.4562782,11.8812092
196,AVAILABLE,IT*2ZG*ESCAME08*5,43.4562782,11.8812092
197,AVAILABLE,IT*2ZG*ESCAME08*6,43.4562782,11.8812092
198,AVAILABLE,IT*2ZG*ESCAME08*7,43.4562782,11.8812092
199,AVAILABLE,IT*2ZG*ESCAME08*8,43.4562782,11.8812092
200,AVAILABLE,IT*2ZG*ESCAME104*1,45.3894898,11.7919563
201,AVAILABLE,IT*2ZG*ESCAME104*2,45.3894898,11.7919563
202,AVAILABLE,IT*2ZG*ESCAME106*1,42.4641801,11.2418163
203,AVAILABLE,IT*2ZG*ESCAME106*2,42.4641801,11.2418163
204,AVAILABLE,IT*2ZG*ESCAME106*3,42.4641801,11.2418163
205,AVAILABLE,IT*2ZG*ESCAME106*4,42.4641801,11.2418163
206,AVAILABLE,IT*2ZG*ESCAME108*1,45.90038,12.12686
207,AVAILABLE,IT*2ZG*ESCAME108*2,45.90038,12.12686
208,AVAILABLE,IT*2ZG*ESCAME11*1,44.887086,9.987618
209,AVAILABLE,IT*2ZG*ESCAME11*2,44.887086,9.987618
210,AVAILABLE,IT*2ZG*ESCAME114*1,45.4027323,10.2775888
211,AVAILABLE,IT*2ZG*ESCAME114*2,45.4027323,10.2775888
212,AVAILABLE,IT*2ZG*ESCAME115*1,45.3965434,10.2693831
213,AVAILABLE,IT*2ZG*ESCAME115*2,45.3965434,10.2693831
214,AVAILABLE,IT*2ZG*ESCAME118*1,45.925052,12.37196
215,AVAILABLE,IT*2ZG*ESCAME118*2,45.925052,12.37196
216,AVAILABLE,IT*2ZG*ESCAME12*1,45.316003,11.914887
217,AVAILABLE,IT*2ZG*ESCAME12*2,45.316003,11.914887
218,AVAILABLE,IT*2ZG*ESCAME121*1,45.6925192,9.6141811
219,AVAILABLE,IT*2ZG*ESCAME121*2,45.6925192,9.6141811
220,AVAILABLE,IT*2ZG*ESCAME122*1,45.6558606,12.2060447
221,AVAILABLE,IT*2ZG*ESCAME122*2,45.6558606,12.2060447
222,AVAILABLE,IT*2ZG*ESCAME122*3,45.6558606,12.2060447
223,AVAILABLE,IT*2ZG*ESCAME122*4,45.6558606,12.2060447
224,AVAILABLE,IT*2ZG*ESCAME122*5,45.6558606,12.2060447
225,AVAILABLE,IT*2ZG*ESCAME122*6,45.6558606,12.2060447
226,AVAILABLE,IT*2ZG*ESCAME126*1,45.931462,12.423771
227,AVAILABLE,IT*2ZG*ESCAME126*2,45.931462,12.423771
228,AVAILABLE,IT*2ZG*ESCAME127*1,45.6116191,9.0315727
229,AVAILABLE,IT*2ZG*ESCAME127*2,45.6116191,9.0315727
230,AVAILABLE,IT*2ZG*ESCAME129*1,41.7139134,12.6257941
231,AVAILABLE,IT*2ZG*ESCAME129*2,41.7139134,12.6257941
232,AVAILABLE,IT*2ZG*ESCAME13*1,45.492005,12.259673
233,AVAILABLE,IT*2ZG*ESCAME13*2,45.492005,12.259673
234,AVAILABLE,IT*2ZG*ESCAME130*1,45.6416064,10.0132661
235,AVAILABLE,IT*2ZG*ESCAME130*2,45.6416064,10.0132661
236,AVAILABLE,IT*2ZG*ESCAME130*3,45.6416064,10.0132661
237,AVAILABLE,IT*2ZG*ESCAME130*4,45.6416064,10.0132661
238,AVAILABLE,IT*2ZG*ESCAME133*1,45.3451857,11.8756319
239,AVAILABLE,IT*2ZG*ESCAME133*2,45.3451857,11.8756319
240,AVAILABLE,IT*2ZG*ESCAME133*3,45.3451857,11.8756319
241,AVAILABLE,IT*2ZG*ESCAME133*4,45.3451857,11.8756319
242,AVAILABLE,IT*2ZG*ESCAME14*1,45.344312,11.867134
243,AVAILABLE,IT*2ZG*ESCAME145*1,45.6476701,11.8257578
244,AVAILABLE,IT*2ZG*ESCAME145*2,45.6476701,11.8257578
245,AVAILABLE,IT*2ZG*ESCAME15*1,45.474663,9.990978
246,AVAILABLE,IT*2ZG*ESCAME15*2,45.474663,9.990978
247,AVAILABLE,IT*2ZG*ESCAME154*1,45.1524749,10.7693471
248,AVAILABLE,IT*2ZG*ESCAME154*2,45.1524749,10.7693471
249,AVAILABLE,IT*2ZG*ESCAME159*1,45.4828656,11.3771366
250,AVAILABLE,IT*2ZG*ESCAME159*2,45.4828656,11.3771366
251,AVAILABLE,IT*2ZG*ESCAME164*1,45.8973803,11.9893597
252,AVAILABLE,IT*2ZG*ESCAME164*2,45.8973803,11.9893597
253,AVAILABLE,IT*2ZG*ESCAME164*3,45.8973803,11.9893597
254,AVAILABLE,IT*2ZG*ESCAME164*4,45.8973803,11.9893597
255,AVAILABLE,IT*2ZG*ESCAME164*5,45.8973803,11.9893597
256,AVAILABLE,IT*2ZG*ESCAME164*6,45.8973803,11.9893597
257,AVAILABLE,IT*2ZG*ESCAME166*1,45.6929242,12.2603608
258,AVAILABLE,IT*2ZG*ESCAME166*2,45.6929242,12.2603608
259,AVAILABLE,IT*2ZG*ESCAME167*1,38.25819,15.60171
260,AVAILABLE,IT*2ZG*ESCAME167*2,38.25819,15.60171
261,AVAILABLE,IT*2ZG*ESCAME167*3,38.25819,15.60171
262,AVAILABLE,IT*2ZG*ESCAME167*4,38.25819,15.60171
263,AVAILABLE,IT*2ZG*ESCAME167*5,38.25819,15.60171
264,AVAILABLE,IT*2ZG*ESCAME167*6,38.25819,15.60171
265,AVAILABLE,IT*2ZG*ESCAME173*1,45.98377,12.21519
266,AVAILABLE,IT*2ZG*ESCAME173*2,45.98377,12.21519
267,AVAILABLE,IT*2ZG*ESCAME174*1,45.99707,12.25232
268,AVAILABLE,IT*2ZG*ESCAME174*2,45.99707,12.25232
269,AVAILABLE,IT*2ZG*ESCAME176*1,43.4763562,11.1363022
270,AVAILABLE,IT*2ZG*ESCAME176*2,43.4763562,11.1363022
271,AVAILABLE,IT*2ZG*ESCAME178*1,45.0719344,10.4373002
272,AVAILABLE,IT*2ZG*ESCAME178*2,45.0719344,10.4373002
273,AVAILABLE,IT*2ZG*ESCAME179*1,41.9687079,12.7105688
274,AVAILABLE,IT*2ZG*ESCAME179*2,41.9687079,12.7105688
275,AVAILABLE,IT*2ZG*ESCAME179*3,41.9687079,12.7105688
276,AVAILABLE,IT*2ZG*ESCAME179*4,41.9687079,12.7105688
277,AVAILABLE,IT*2ZG*ESCAME183*1,45.78079,12.069987
278,AVAILABLE,IT*2ZG*ESCAME183*2,45.78079,12.069987
279,AVAILABLE,IT*2ZG*ESCAME184*1,45.4893115,12.2441628
280,AVAILABLE,IT*2ZG*ESCAME184*2,45.4893115,12.2441628
281,AVAILABLE,IT*2ZG*ESCAME184*3,45.4893115,12.2441628
282,AVAILABLE,IT*2ZG*ESCAME184*4,45.4893115,12.2441628
283,AVAILABLE,IT*2ZG*ESCAME184*5,45.4893115,12.2441628
284,AVAILABLE,IT*2ZG*ESCAME184*6,45.4893115,12.2441628
285,AVAILABLE,IT*2ZG*ESCAME187*1,45.857465,9.1151954
286,AVAILABLE,IT*2ZG*ESCAME187*2,45.857465,9.1151954
287,AVAILABLE,IT*2ZG*ESCAME188*1,45.5270684,10.8174325
288,AVAILABLE,IT*2ZG*ESCAME188*2,45.5270684,10.8174325
289,AVAILABLE,IT*2ZG*ESCAME19*1,45.559275,12.231906
290,AVAILABLE,IT*2ZG*ESCAME19*2,45.559275,12.231906
291,AVAILABLE,IT*2ZG*ESCAME20*1,45.587314,12.300986
292,AVAILABLE,IT*2ZG*ESCAME20*2,45.587314,12.300986
293,AVAILABLE,IT*2ZG*ESCAME21*1,45.554319,12.246778
294,AVAILABLE,IT*2ZG*ESCAME21*2,45.554319,12.246778
295,AVAILABLE,IT*2ZG*ESCAME22*1,45.559592,12.235417
296,AVAILABLE,IT*2ZG*ESCAME22*2,45.559592,12.235417
297,AVAILABLE,IT*2ZG*ESCAME23*1,45.534358,12.244756
298,AVAILABLE,IT*2ZG*ESCAME23*2,45.534358,12.244756
299,AVAILABLE,IT*2ZG*ESCAME23*3,45.534358,12.244756
300,AVAILABLE,IT*2ZG*ESCAME23*4,45.534358,12.244756
301,AVAILABLE,IT*2ZG*ESCAME26*1,43.426653,11.829262
302,AVAILABLE,IT*2ZG*ESCAME26*2,43.426653,11.829262
303,AVAILABLE,IT*2ZG*ESCAME26*3,43.426653,11.829262
304,AVAILABLE,IT*2ZG*ESCAME26*4,43.426653,11.829262
305,AVAILABLE,IT*2ZG*ESCAME29*1,44.47215,8.911363
306,AVAILABLE,IT*2ZG*ESCAME29*2,44.47215,8.911363
307,AVAILABLE,IT*2ZG*ESCAME30*1,44.4211,8.8812
308,AVAILABLE,IT*2ZG*ESCAME30*2,44.4211,8.8812
309,AVAILABLE,IT*2ZG*ESCAME31*1,46.009361,12.617586
310,AVAILABLE,IT*2ZG*ESCAME31*2,46.009361,12.617586
311,AVAILABLE,IT*2ZG*ESCAME33*1,46.279857,10.257476
312,AVAILABLE,IT*2ZG*ESCAME34*1,45.810648,9.086502
313,AVAILABLE,IT*2ZG*ESCAME34*2,45.810648,9.086502
314,AVAILABLE,IT*2ZG*ESCAME38*1,45.7860873,9.422684
315,AVAILABLE,IT*2ZG*ESCAME38*2,45.7860873,9.422684
316,AVAILABLE,IT*2ZG*ESCAME40*1,39.980605,18.243682
317,AVAILABLE,IT*2ZG*ESCAME40*2,39.980605,18.243682
318,AVAILABLE,IT*2ZG*ESCAME41*1,45.2801102,11.8639007
319,AVAILABLE,IT*2ZG*ESCAME41*2,45.2801102,11.8639007
320,AVAILABLE,IT*2ZG*ESCAME42*1,45.55084,11.00411
321,AVAILABLE,IT*2ZG*ESCAME42*2,45.55084,11.00411
322,AVAILABLE,IT*2ZG*ESCAME42*3,45.55084,11.00411
323,AVAILABLE,IT*2ZG*ESCAME42*4,45.55084,11.00411
324,AVAILABLE,IT*2ZG*ESCAME43*1,45.6572584,9.1663807
325,AVAILABLE,IT*2ZG*ESCAME43*2,45.6572584,9.1663807
326,AVAILABLE,IT*2ZG*ESCAME43*3,45.6572584,9.1663807
327,AVAILABLE,IT*2ZG*ESCAME43*4,45.6572584,9.1663807
328,AVAILABLE,IT*2ZG*ESCAME43*5,45.6572584,9.1663807
329,AVAILABLE,IT*2ZG*ESCAME48*1,45.415623,9.115721
330,AVAILABLE,IT*2ZG*ESCAME48*2,45.415623,9.115721
331,AVAILABLE,IT*2ZG*ESCAME49*1,45.4610239,9.1887957
332,AVAILABLE,IT*2ZG*ESCAME49*2,45.4610239,9.1887957
333,AVAILABLE,IT*2ZG*ESCAME50*1,45.782586,12.412346
334,AVAILABLE,IT*2ZG*ESCAME53*1,45.3731112,11.9859643
335,AVAILABLE,IT*2ZG*ESCAME53*2,45.3731112,11.9859643
336,AVAILABLE,IT*2ZG*ESCAME53*3,45.3731112,11.9859643
337,AVAILABLE,IT*2ZG*ESCAME53*4,45.3731112,11.9859643
338,AVAILABLE,IT*2ZG*ESCAME56*1,44.0585255,8.0199314
339,AVAILABLE,IT*2ZG*ESCAME56*2,44.0585255,8.0199314
340,AVAILABLE,IT*2ZG*ESCAME56*3,44.0585255,8.0199314
341,AVAILABLE,IT*2ZG*ESCAME58*1,42.8075938,10.3138726
342,AVAILABLE,IT*2ZG*ESCAME58*2,42.8075938,10.3138726
343,AVAILABLE,IT*2ZG*ESCAME59*1,45.821775,12.258727
344,AVAILABLE,IT*2ZG*ESCAME59*2,45.821775,12.258727
345,AVAILABLE,IT*2ZG*ESCAME71*1,45.5804075,10.0265396
346,AVAILABLE,IT*2ZG*ESCAME71*2,45.5804075,10.0265396
347,AVAILABLE,IT*2ZG*ESCAME76*1,43.8653444,10.259411
348,AVAILABLE,IT*2ZG*ESCAME76*2,43.8653444,10.259411
349,AVAILABLE,IT*2ZG*ESCAME76*3,43.8653444,10.259411
350,AVAILABLE,IT*2ZG*ESCAME76*4,43.8653444,10.259411
351,AVAILABLE,IT*2ZG*ESCAME77*1,45.602343,9.00004
352,AVAILABLE,IT*2ZG*ESCAME77*2,45.602343,9.00004
353,AVAILABLE,IT*2ZG*ESCAME77*3,45.602343,9.00004
354,AVAILABLE,IT*2ZG*ESCAME77*4,45.602343,9.00004
355,AVAILABLE,IT*2ZG*ESCAME78*1,45.8985535,12.2983936
356,AVAILABLE,IT*2ZG*ESCAME78*2,45.8985535,12.2983936
357,AVAILABLE,IT*2ZG*ESCAME79*1,45.8900753,12.3021897
358,AVAILABLE,IT*2ZG*ESCAME79*2,45.8900753,12.3021897
359,AVAILABLE,IT*2ZG*ESCAME80*1,45.8870014,12.3019032
360,AVAILABLE,IT*2ZG*ESCAME80*2,45.8870014,12.3019032
361,AVAILABLE,IT*2ZG*ESCAME81*1,45.8827455,12.2944426
362,AVAILABLE,IT*2ZG*ESCAME81*2,45.8827455,12.2944426
363,AVAILABLE,IT*2ZG*ESCAME82*1,45.8905831,12.3061921
364,AVAILABLE,IT*2ZG*ESCAME82*2,45.8905831,12.3061921
365,AVAILABLE,IT*2ZG*ESCAME83*1,45.9426809,12.3183389
366,AVAILABLE,IT*2ZG*ESCAME83*2,45.9426809,12.3183389
367,AVAILABLE,IT*2ZG*ESCAME84*1,45.8801765,12.3087402
368,AVAILABLE,IT*2ZG*ESCAME84*2,45.8801765,12.3087402
369,AVAILABLE,IT*2ZG*ESCAME85*1,45.8668343,12.3150873
370,AVAILABLE,IT*2ZG*ESCAME85*2,45.8668343,12.3150873
371,AVAILABLE,IT*2ZG*ESCAME86*1,45.871062,12.2728621
372,AVAILABLE,IT*2ZG*ESCAME86*2,45.871062,12.2728621
373,AVAILABLE,IT*2ZG*ESCAME87*1,45.8758858,12.2881126
374,AVAILABLE,IT*2ZG*ESCAME87*2,45.8758858,12.2881126
375,AVAILABLE,IT*2ZG*ESCAME88*1,45.8880121,12.3423487
376,AVAILABLE,IT*2ZG*ESCAME88*2,45.8880121,12.3423487
377,AVAILABLE,IT*2ZG*ESCAME90*1,45.291522,9.986409
378,AVAILABLE,IT*2ZG*ESCAME90*2,45.291522,9.986409
379,AVAILABLE,IT*2ZG*ESCAME91*1,45.2943209,9.9877085
380,AVAILABLE,IT*2ZG*ESCAME91*2,45.2943209,9.9877085
381,AVAILABLE,IT*2ZG*ESCAME92*1,45.2943209,9.9877085
382,AVAILABLE,IT*2ZG*ESCAME92*2,45.2943209,9.9877085
383,AVAILABLE,IT*2ZG*ESCAME94*1,45.29099,12.03757
384,AVAILABLE,IT*2ZG*ESCAME94*2,45.29099,12.03757
385,AVAILABLE,IT*2ZG*ESCAME95*1,45.2905,12.03182
386,AVAILABLE,IT*2ZG*ESCAME95*2,45.2905,12.03182
387,AVAILABLE,IT*2ZG*ESCAME96*1,45.29562,12.03779
388,AVAILABLE,IT*2ZG*ESCAME96*2,45.29562,12.03779
389,AVAILABLE,IT*2ZG*ESCAME97*1,45.29643,12.03881
390,AVAILABLE,IT*2ZG*ESCAME97*2,45.29643,12.03881
391,AVAILABLE,IT*2ZG*ESCH02*1,44.9940592,9.0056848
392,AVAILABLE,IT*2ZG*ESCH02*2,44.9940592,9.0056848
393,AVAILABLE,IT*2ZG*ESCH03*1,44.9902226,9.0087914
394,AVAILABLE,IT*2ZG*ESCH03*2,44.9902226,9.0087914
395,AVAILABLE,IT*2ZG*ESCH04*1,44.9951553,9.0119629
396,AVAILABLE,IT*2ZG*ESCH04*2,44.9951553,9.0119629
397,AVAILABLE,IT*2ZG*ESDC002*1,45.6416368,10.0130516
398,AVAILABLE,IT*2ZG*ESDC002*2,45.6416368,10.0130516
399,AVAILABLE,IT*2ZG*ESDC002*3,45.6416368,10.0130516
400,AVAILABLE,IT*2ZG*ESDC003*1,45.6533895,9.7232307
401,AVAILABLE,IT*2ZG*ESDC003*2,45.6533895,9.7232307
402,AVAILABLE,IT*2ZG*ESDC003*3,45.6533895,9.7232307
403,AVAILABLE,IT*2ZG*ESDC004*1,45.6567936,9.7247048
404,AVAILABLE,IT*2ZG*ESDC004*2,45.6567936,9.7247048
405,AVAILABLE,IT*2ZG*ESDC004*3,45.6567936,9.7247048
406,AVAILABLE,IT*2ZG*ESDC005*1,45.6936453,11.7709713
407,AVAILABLE,IT*2ZG*ESDC005*2,45.6936453,11.7709713
408,AVAILABLE,IT*2ZG*ESDC005*3,45.6936453,11.7709713
